0.0037,0.0019,0.0012,0.0000,0.0016,0.0002,404,0.5246
0.0038,0.0018,0.0012,0.0000,0.0018,0.0002,404,0.5246
0.0054,0.0034,0.0027,0.0000,0.0018,0.0002,404,0.5230
0.0040,0.0020,0.0014,0.0000,0.0018,0.0002,404,0.5244
0.0054,0.0033,0.0027,0.0000,0.0017,0.0003,404,0.5230
0.0061,0.0035,0.0028,0.0002,0.0022,0.0002,404,0.5223
0.0055,0.0033,0.0027,0.0000,0.0020,0.0002,404,0.5230
0.0117,0.0047,0.0036,0.0005,0.0064,0.0001,404,0.5169
0.0099,0.0023,0.0015,0.0007,0.0067,0.0001,404,0.5188
0.0119,0.0042,0.0036,0.0006,0.0069,0.0001,404,0.5168
0.0030,0.0023,0.0019,0.0000,0.0006,0.0000,404,0.5261
0.0039,0.0031,0.0025,0.0002,0.0006,0.0000,404,0.5254
0.0036,0.0028,0.0023,0.0001,0.0007,0.0000,404,0.5257
0.0025,0.0015,0.0010,0.0000,0.0008,0.0001,404,0.5271
0.0026,0.0016,0.0010,0.0000,0.0010,0.0000,404,0.5272
0.0032,0.0023,0.0017,0.0000,0.0009,0.0000,404,0.5266
0.0027,0.0016,0.0010,0.0000,0.0010,0.0000,404,0.5273
0.0031,0.0022,0.0015,0.0000,0.0009,0.0000,404,0.5269
0.0030,0.0020,0.0014,0.0000,0.0009,0.0001,404,0.5271
0.0032,0.0021,0.0015,0.0000,0.0010,0.0000,404,0.5270
0.0105,0.0019,0.0012,0.0003,0.0083,0.0000,404,0.5196
0.0034,0.0022,0.0015,0.0000,0.0011,0.0000,404,0.5268
0.0082,0.0034,0.0029,0.0002,0.0045,0.0002,404,0.5225
0.0084,0.0034,0.0028,0.0002,0.0045,0.0002,404,0.5224
0.0074,0.0024,0.0017,0.0002,0.0046,0.0003,404,0.5235
0.0151,0.0083,0.0075,0.0002,0.0063,0.0003,404,0.5158
0.0149,0.0089,0.0076,0.0000,0.0057,0.0003,404,0.5160
0.0177,0.0098,0.0095,0.0002,0.0072,0.0004,404,0.5134
0.0033,0.0007,0.0000,0.0001,0.0020,0.0005,404,0.5278
0.0060,0.0032,0.0026,0.0001,0.0021,0.0005,404,0.5252
0.0042,0.0017,0.0011,0.0000,0.0021,0.0004,404,0.5272
0.0054,0.0025,0.0020,0.0000,0.0024,0.0005,404,0.5262
0.0045,0.0015,0.0009,0.0000,0.0025,0.0005,404,0.5271
0.0049,0.0017,0.0010,0.0000,0.0026,0.0006,404,0.5272
0.0048,0.0016,0.0009,0.0000,0.0024,0.0007,404,0.5274
0.0082,0.0023,0.0017,0.0000,0.0049,0.0009,404,0.5240
0.0092,0.0033,0.0027,0.0000,0.0053,0.0006,404,0.5230
0.0087,0.0025,0.0019,0.0001,0.0051,0.0009,404,0.5235
0.0059,0.0024,0.0018,0.0000,0.0028,0.0006,404,0.5264
0.0068,0.0030,0.0025,0.0001,0.0026,0.0011,404,0.5255
0.0099,0.0037,0.0029,0.0001,0.0052,0.0009,404,0.5225
0.0057,0.0016,0.0010,0.0000,0.0040,0.0000,404,0.5272
0.0031,0.0025,0.0019,0.0000,0.0006,0.0001,404,0.5301
0.0046,0.0029,0.0015,0.0005,0.0010,0.0001,404,0.5287
0.0047,0.0028,0.0015,0.0007,0.0011,0.0002,404,0.5287
0.0048,0.0026,0.0015,0.0010,0.0010,0.0002,404,0.5287
0.0035,0.0025,0.0020,0.0000,0.0008,0.0001,404,0.5300
0.0039,0.0032,0.0022,0.0000,0.0006,0.0001,404,0.5296
0.0043,0.0035,0.0025,0.0000,0.0007,0.0001,404,0.5293
0.0034,0.0014,0.0000,0.0012,0.0008,0.0001,404,0.5301
0.0036,0.0026,0.0020,0.0001,0.0009,0.0000,404,0.5300
0.0044,0.0034,0.0025,0.0000,0.0009,0.0000,404,0.5293
0.0059,0.0049,0.0039,0.0003,0.0006,0.0000,404,0.5279
0.0026,0.0019,0.0015,0.0001,0.0005,0.0000,404,0.5312
0.0034,0.0027,0.0022,0.0000,0.0007,0.0000,404,0.5307
0.0058,0.0047,0.0040,0.0002,0.0008,0.0000,404,0.5284
0.0020,0.0012,0.0007,0.0001,0.0008,0.0000,404,0.5322
0.0060,0.0047,0.0040,0.0001,0.0011,0.0001,404,0.5284
0.0059,0.0047,0.0040,0.0002,0.0010,0.0001,404,0.5284
0.0226,0.0061,0.0045,0.0000,0.0165,0.0000,404,0.5118
0.0033,0.0022,0.0015,0.0000,0.0010,0.0000,404,0.5311
0.0022,0.0014,0.0008,0.0001,0.0007,0.0000,404,0.5322
0.0062,0.0049,0.0042,0.0001,0.0012,0.0000,404,0.5283
0.0022,0.0009,0.0002,0.0000,0.0012,0.0000,404,0.5324
0.0035,0.0026,0.0020,0.0000,0.0009,0.0000,404,0.5310
0.0062,0.0049,0.0040,0.0002,0.0011,0.0000,404,0.5283
0.0044,0.0032,0.0026,0.0001,0.0011,0.0000,404,0.5302
0.0026,0.0013,0.0007,0.0001,0.0012,0.0000,404,0.5321
0.0063,0.0048,0.0039,0.0001,0.0014,0.0000,404,0.5284
0.0034,0.0020,0.0011,0.0001,0.0013,0.0000,404,0.5315
0.0040,0.0028,0.0021,0.0000,0.0011,0.0000,404,0.5308
0.0033,0.0020,0.0007,0.0000,0.0013,0.0000,404,0.5316
0.0040,0.0028,0.0020,0.0000,0.0011,0.0000,404,0.5309
0.0033,0.0022,0.0008,0.0000,0.0011,0.0000,404,0.5316
0.0068,0.0047,0.0040,0.0001,0.0020,0.0000,404,0.5284
0.0030,0.0013,0.0008,0.0000,0.0016,0.0000,404,0.5323
0.0031,0.0015,0.0007,0.0000,0.0016,0.0000,404,0.5322
0.0032,0.0013,0.0007,0.0000,0.0018,0.0000,404,0.5322
0.0073,0.0048,0.0039,0.0002,0.0022,0.0000,404,0.5284
0.0073,0.0049,0.0043,0.0000,0.0023,0.0000,404,0.5283
0.0013,0.0006,0.0000,0.0000,0.0006,0.0001,404,0.5357
0.0039,0.0030,0.0025,0.0000,0.0009,0.0000,404,0.5334
0.0030,0.0020,0.0013,0.0001,0.0009,0.0000,404,0.5344
0.0039,0.0030,0.0025,0.0000,0.0007,0.0001,404,0.5336
0.0029,0.0019,0.0014,0.0000,0.0009,0.0000,404,0.5346
0.0028,0.0019,0.0013,0.0000,0.0008,0.0000,404,0.5347
0.0029,0.0020,0.0014,0.0001,0.0008,0.0000,404,0.5346
0.0039,0.0031,0.0025,0.0000,0.0008,0.0000,404,0.5336
0.0026,0.0018,0.0013,0.0000,0.0008,0.0000,404,0.5350
0.0031,0.0020,0.0013,0.0001,0.0010,0.0000,404,0.5346
0.0034,0.0027,0.0021,0.0000,0.0007,0.0000,404,0.5342
0.0033,0.0027,0.0023,0.0000,0.0005,0.0000,404,0.5344
0.0042,0.0031,0.0025,0.0000,0.0010,0.0000,404,0.5334
0.0042,0.0030,0.0025,0.0001,0.0010,0.0000,404,0.5335
0.0034,0.0018,0.0013,0.0001,0.0014,0.0000,404,0.5345
0.0031,0.0019,0.0013,0.0000,0.0011,0.0000,404,0.5350
0.0054,0.0031,0.0026,0.0001,0.0021,0.0000,404,0.5332
0.0034,0.0016,0.0011,0.0000,0.0017,0.0000,404,0.5353
0.0050,0.0030,0.0025,0.0000,0.0020,0.0000,404,0.5337
0.0039,0.0020,0.0013,0.0000,0.0019,0.0000,404,0.5348
0.0039,0.0020,0.0013,0.0001,0.0018,0.0000,404,0.5349
0.0047,0.0029,0.0021,0.0000,0.0018,0.0000,404,0.5341
0.0225,0.0047,0.0036,0.0008,0.0169,0.0000,404,0.5165
0.0205,0.0027,0.0015,0.0009,0.0168,0.0000,404,0.5185
0.0198,0.0020,0.0012,0.0001,0.0177,0.0000,404,0.5193
0.0228,0.0049,0.0036,0.0009,0.0168,0.0001,404,0.5163
0.0194,0.0026,0.0014,0.0003,0.0165,0.0000,404,0.5197
0.0223,0.0043,0.0035,0.0006,0.0173,0.0001,404,0.5168
0.0195,0.0027,0.0013,0.0004,0.0164,0.0000,404,0.5196
0.0285,0.0131,0.0090,0.0001,0.0152,0.0000,404,0.5107
0.0048,0.0019,0.0013,0.0001,0.0026,0.0001,404,0.5344
0.0205,0.0024,0.0015,0.0006,0.0174,0.0001,404,0.5187
0.0236,0.0084,0.0075,0.0005,0.0148,0.0000,404,0.5156
0.0236,0.0083,0.0074,0.0001,0.0152,0.0000,404,0.5156
0.0246,0.0093,0.0080,0.0006,0.0147,0.0000,404,0.5147
0.0232,0.0087,0.0076,0.0000,0.0145,0.0000,404,0.5161
0.0038,0.0017,0.0008,0.0000,0.0021,0.0001,404,0.5356
0.0062,0.0033,0.0026,0.0001,0.0028,0.0000,404,0.5333
0.0049,0.0020,0.0013,0.0001,0.0029,0.0001,404,0.5346
0.0042,0.0019,0.0010,0.0000,0.0023,0.0000,404,0.5353
0.0033,0.0024,0.0020,0.0000,0.0008,0.0000,404,0.5373
0.0035,0.0028,0.0020,0.0000,0.0006,0.0000,404,0.5374
0.0040,0.0029,0.0024,0.0000,0.0010,0.0000,404,0.5369
0.0021,0.0013,0.0007,0.0000,0.0007,0.0001,404,0.5388
0.0033,0.0027,0.0021,0.0000,0.0006,0.0000,404,0.5376
0.0018,0.0011,0.0005,0.0000,0.0006,0.0000,404,0.5392
0.0024,0.0017,0.0011,0.0000,0.0007,0.0000,404,0.5387
0.0022,0.0014,0.0007,0.0001,0.0007,0.0000,404,0.5391
0.0039,0.0030,0.0021,0.0000,0.0008,0.0001,404,0.5377
0.0040,0.0027,0.0021,0.0000,0.0012,0.0000,404,0.5375
0.0029,0.0019,0.0012,0.0000,0.0008,0.0000,404,0.5387
0.0024,0.0013,0.0004,0.0000,0.0011,0.0000,404,0.5392
0.0043,0.0026,0.0020,0.0000,0.0016,0.0000,404,0.5374
0.0025,0.0013,0.0004,0.0000,0.0011,0.0000,404,0.5392
0.0027,0.0014,0.0005,0.0000,0.0011,0.0001,404,0.5392
0.0029,0.0016,0.0007,0.0000,0.0012,0.0000,404,0.5390
0.0031,0.0011,0.0004,0.0000,0.0019,0.0000,404,0.5391
0.0031,0.0011,0.0004,0.0000,0.0020,0.0000,404,0.5392
0.0031,0.0012,0.0005,0.0001,0.0018,0.0001,404,0.5392
0.0032,0.0013,0.0007,0.0000,0.0019,0.0001,404,0.5391
0.0046,0.0029,0.0021,0.0000,0.0017,0.0000,404,0.5378
0.0033,0.0013,0.0004,0.0000,0.0020,0.0000,404,0.5392
0.0050,0.0030,0.0021,0.0000,0.0020,0.0000,404,0.5375
0.0031,0.0024,0.0019,0.0000,0.0006,0.0000,404,0.5395
0.0038,0.0017,0.0007,0.0001,0.0020,0.0000,404,0.5388
0.0035,0.0026,0.0021,0.0000,0.0008,0.0000,404,0.5393
0.0033,0.0025,0.0020,0.0000,0.0007,0.0000,404,0.5395
0.0019,0.0012,0.0006,0.0000,0.0007,0.0000,404,0.5410
0.0019,0.0012,0.0006,0.0000,0.0007,0.0000,404,0.5410
0.0269,0.0095,0.0086,0.0001,0.0172,0.0000,404,0.5162
0.0199,0.0027,0.0019,0.0002,0.0170,0.0000,404,0.5232
0.0022,0.0012,0.0006,0.0000,0.0010,0.0000,404,0.5409
0.0059,0.0027,0.0021,0.0000,0.0032,0.0000,404,0.5374
0.0199,0.0024,0.0018,0.0001,0.0174,0.0000,404,0.5235
0.0060,0.0028,0.0021,0.0000,0.0032,0.0000,404,0.5374
0.0059,0.0028,0.0021,0.0001,0.0030,0.0001,404,0.5376
0.0209,0.0034,0.0028,0.0001,0.0173,0.0001,404,0.5227
0.0209,0.0034,0.0028,0.0001,0.0174,0.0000,404,0.5227
0.0172,0.0024,0.0018,0.0000,0.0147,0.0001,404,0.5265
0.0176,0.0025,0.0019,0.0000,0.0150,0.0001,404,0.5261
0.0167,0.0020,0.0015,0.0000,0.0146,0.0000,404,0.5270
0.0063,0.0028,0.0021,0.0000,0.0030,0.0004,404,0.5376
0.0013,0.0004,0.0001,0.0000,0.0008,0.0001,404,0.5434
0.0023,0.0015,0.0011,0.0000,0.0008,0.0000,404,0.5425
0.0036,0.0027,0.0022,0.0000,0.0008,0.0001,404,0.5413
0.0024,0.0015,0.0011,0.0000,0.0008,0.0000,404,0.5426
0.0018,0.0012,0.0006,0.0000,0.0005,0.0000,404,0.5432
0.0024,0.0017,0.0011,0.0000,0.0007,0.0000,404,0.5426
0.0035,0.0026,0.0021,0.0000,0.0008,0.0001,404,0.5417
0.0019,0.0011,0.0005,0.0000,0.0007,0.0000,404,0.5433
0.0024,0.0017,0.0010,0.0000,0.0007,0.0000,404,0.5429
0.0031,0.0024,0.0017,0.0000,0.0007,0.0000,404,0.5423
0.0044,0.0007,0.0002,0.0000,0.0037,0.0000,404,0.5411
0.0025,0.0017,0.0010,0.0000,0.0008,0.0000,404,0.5429
0.0034,0.0023,0.0017,0.0000,0.0010,0.0000,404,0.5422
0.0034,0.0024,0.0017,0.0000,0.0010,0.0000,404,0.5423
0.0026,0.0015,0.0007,0.0000,0.0011,0.0001,404,0.5431
0.0027,0.0015,0.0009,0.0000,0.0011,0.0000,404,0.5430
0.0032,0.0016,0.0011,0.0000,0.0014,0.0001,404,0.5426
0.0034,0.0023,0.0016,0.0000,0.0010,0.0000,404,0.5424
0.0030,0.0017,0.0010,0.0000,0.0012,0.0001,404,0.5428
0.0040,0.0027,0.0020,0.0000,0.0012,0.0000,404,0.5418
0.0031,0.0016,0.0010,0.0000,0.0015,0.0000,404,0.5427
0.0051,0.0011,0.0007,0.0000,0.0039,0.0001,404,0.5409
0.0066,0.0024,0.0019,0.0000,0.0041,0.0001,404,0.5395
0.0036,0.0029,0.0024,0.0000,0.0007,0.0000,404,0.5434
0.0022,0.0016,0.0009,0.0000,0.0006,0.0000,404,0.5450
0.0037,0.0030,0.0024,0.0001,0.0006,0.0000,404,0.5436
0.0039,0.0030,0.0024,0.0000,0.0008,0.0000,404,0.5435
0.0024,0.0014,0.0007,0.0000,0.0009,0.0000,404,0.5452
0.0039,0.0029,0.0024,0.0000,0.0009,0.0000,404,0.5437
0.0039,0.0031,0.0024,0.0001,0.0006,0.0000,404,0.5438
0.0027,0.0018,0.0012,0.0000,0.0009,0.0000,404,0.5449
0.0020,0.0011,0.0004,0.0000,0.0009,0.0000,404,0.5458
0.0022,0.0012,0.0005,0.0001,0.0009,0.0000,404,0.5456
0.0040,0.0030,0.0023,0.0001,0.0009,0.0000,404,0.5439
0.0025,0.0013,0.0006,0.0001,0.0010,0.0000,404,0.5455
0.0024,0.0010,0.0005,0.0001,0.0012,0.0000,404,0.5458
0.0030,0.0012,0.0006,0.0001,0.0016,0.0001,404,0.5455
0.0071,0.0024,0.0020,0.0000,0.0047,0.0000,404,0.5415
0.0072,0.0025,0.0021,0.0000,0.0046,0.0000,404,0.5416
0.0071,0.0025,0.0021,0.0000,0.0044,0.0001,404,0.5417
0.0070,0.0027,0.0020,0.0000,0.0042,0.0000,404,0.5419
0.0032,0.0007,0.0000,0.0000,0.0025,0.0000,404,0.5458
0.0033,0.0011,0.0005,0.0001,0.0015,0.0006,404,0.5457
0.0032,0.0026,0.0020,0.0000,0.0005,0.0000,404,0.5460
0.0034,0.0025,0.0022,0.0000,0.0008,0.0000,404,0.5458
0.0033,0.0025,0.0021,0.0000,0.0007,0.0000,404,0.5460
0.0022,0.0014,0.0010,0.0000,0.0007,0.0000,404,0.5472
0.0050,0.0019,0.0014,0.0001,0.0029,0.0000,404,0.5447
0.0021,0.0011,0.0005,0.0001,0.0009,0.0000,404,0.5476
0.0048,0.0017,0.0012,0.0000,0.0030,0.0000,404,0.5449
0.0021,0.0011,0.0006,0.0000,0.0009,0.0000,404,0.5477
0.0025,0.0015,0.0010,0.0000,0.0010,0.0000,404,0.5473
0.0023,0.0012,0.0006,0.0001,0.0010,0.0000,404,0.5476
0.0029,0.0015,0.0011,0.0000,0.0013,0.0000,404,0.5471
0.0026,0.0015,0.0009,0.0000,0.0010,0.0000,404,0.5474
0.0022,0.0011,0.0005,0.0000,0.0010,0.0001,404,0.5478
0.0025,0.0014,0.0008,0.0000,0.0011,0.0000,404,0.5475
0.0023,0.0011,0.0005,0.0000,0.0012,0.0000,404,0.5478
0.0039,0.0027,0.0015,0.0006,0.0005,0.0001,404,0.5488
0.0039,0.0022,0.0014,0.0006,0.0011,0.0001,404,0.5490
0.0032,0.0017,0.0006,0.0006,0.0008,0.0001,404,0.5497
0.0041,0.0026,0.0014,0.0009,0.0005,0.0001,404,0.5490
0.0050,0.0025,0.0020,0.0000,0.0021,0.0003,404,0.5482
0.0241,0.0039,0.0026,0.0000,0.0197,0.0004,404,0.5291
0.0035,0.0024,0.0006,0.0004,0.0007,0.0000,404,0.5497
0.0046,0.0020,0.0015,0.0000,0.0020,0.0006,404,0.5488
0.0226,0.0029,0.0021,0.0000,0.0192,0.0006,404,0.5308
0.0236,0.0029,0.0021,0.0001,0.0200,0.0006,404,0.5298
0.0237,0.0030,0.0022,0.0001,0.0200,0.0006,404,0.5297
0.0252,0.0048,0.0040,0.0001,0.0196,0.0006,404,0.5283
0.0050,0.0021,0.0017,0.0000,0.0022,0.0007,404,0.5485
0.0035,0.0006,0.0000,0.0001,0.0021,0.0007,404,0.5501
0.0039,0.0032,0.0006,0.0000,0.0006,0.0000,404,0.5500
0.0046,0.0038,0.0012,0.0000,0.0007,0.0001,404,0.5493
0.0512,0.0040,0.0032,0.0006,0.0465,0.0000,404,0.5030
0.0043,0.0037,0.0006,0.0000,0.0006,0.0000,404,0.5498
0.0044,0.0036,0.0006,0.0000,0.0007,0.0000,404,0.5500
0.0045,0.0036,0.0005,0.0000,0.0008,0.0000,404,0.5499
0.0053,0.0044,0.0012,0.0000,0.0008,0.0001,404,0.5492
0.0503,0.0027,0.0020,0.0000,0.0475,0.0000,404,0.5042
0.0513,0.0042,0.0030,0.0002,0.0468,0.0000,404,0.5034
0.0502,0.0025,0.0018,0.0005,0.0472,0.0000,404,0.5045
0.0020,0.0011,0.0006,0.0000,0.0009,0.0000,404,0.5527
0.0016,0.0008,0.0001,0.0000,0.0007,0.0000,404,0.5532
0.0494,0.0026,0.0015,0.0004,0.0463,0.0000,404,0.5053
0.0494,0.0026,0.0016,0.0004,0.0464,0.0000,404,0.5054
0.0494,0.0024,0.0016,0.0003,0.0466,0.0000,404,0.5055
0.0205,0.0020,0.0013,0.0001,0.0184,0.0000,404,0.5344
0.0220,0.0033,0.0029,0.0000,0.0186,0.0000,404,0.5329
0.0019,0.0009,0.0002,0.0000,0.0009,0.0000,404,0.5531
0.0201,0.0018,0.0013,0.0001,0.0182,0.0000,404,0.5349
0.0056,0.0048,0.0012,0.0000,0.0008,0.0000,404,0.5494
0.0049,0.0038,0.0032,0.0000,0.0011,0.0000,404,0.5501
0.0496,0.0025,0.0017,0.0001,0.0469,0.0000,404,0.5055
0.0214,0.0029,0.0024,0.0000,0.0185,0.0001,404,0.5338
0.0215,0.0030,0.0025,0.0000,0.0184,0.0000,404,0.5338
0.0450,0.0037,0.0022,0.0018,0.0395,0.0000,404,0.5103
0.0455,0.0032,0.0024,0.0001,0.0421,0.0000,404,0.5098
0.0426,0.0050,0.0035,0.0000,0.0375,0.0000,404,0.5128
0.0462,0.0033,0.0027,0.0002,0.0427,0.0001,404,0.5091
0.0201,0.0016,0.0011,0.0000,0.0184,0.0000,404,0.5353
0.0202,0.0017,0.0011,0.0000,0.0185,0.0000,404,0.5352
0.0427,0.0058,0.0039,0.0000,0.0369,0.0000,404,0.5128
0.0163,0.0006,0.0000,0.0000,0.0157,0.0000,404,0.5392
0.0168,0.0014,0.0008,0.0000,0.0153,0.0000,404,0.5388
0.0043,0.0036,0.0024,0.0000,0.0006,0.0000,404,0.5529
0.0022,0.0016,0.0010,0.0001,0.0004,0.0000,404,0.5551
0.0036,0.0027,0.0022,0.0001,0.0007,0.0000,404,0.5539
0.0040,0.0031,0.0024,0.0002,0.0007,0.0000,404,0.5535
0.0043,0.0031,0.0024,0.0003,0.0007,0.0001,404,0.5534
0.0043,0.0031,0.0024,0.0001,0.0011,0.0000,404,0.5536
0.0045,0.0032,0.0022,0.0004,0.0007,0.0001,404,0.5534
0.0030,0.0017,0.0009,0.0003,0.0010,0.0001,404,0.5549
0.0030,0.0016,0.0010,0.0003,0.0010,0.0001,404,0.5550
0.0030,0.0016,0.0009,0.0003,0.0010,0.0001,404,0.5549
0.0026,0.0018,0.0009,0.0001,0.0006,0.0000,404,0.5554
0.0031,0.0017,0.0009,0.0003,0.0010,0.0001,404,0.5549
0.0046,0.0033,0.0022,0.0004,0.0008,0.0000,404,0.5534
0.0033,0.0018,0.0010,0.0004,0.0011,0.0000,404,0.5548
0.0028,0.0017,0.0009,0.0002,0.0009,0.0000,404,0.5554
0.0028,0.0016,0.0009,0.0003,0.0008,0.0000,404,0.5555
0.0036,0.0024,0.0018,0.0002,0.0010,0.0001,404,0.5547
0.0045,0.0027,0.0021,0.0001,0.0018,0.0000,404,0.5539
0.0056,0.0036,0.0023,0.0002,0.0017,0.0000,404,0.5528
0.0040,0.0027,0.0018,0.0001,0.0012,0.0000,404,0.5545
0.0032,0.0018,0.0009,0.0001,0.0012,0.0000,404,0.5554
0.0015,0.0008,0.0005,0.0000,0.0006,0.0000,404,0.5572
0.0192,0.0024,0.0019,0.0000,0.0167,0.0001,404,0.5395
0.0038,0.0016,0.0010,0.0002,0.0020,0.0000,404,0.5550
0.0181,0.0014,0.0009,0.0000,0.0167,0.0000,404,0.5406
0.0172,0.0026,0.0021,0.0000,0.0145,0.0000,404,0.5416
0.0036,0.0016,0.0009,0.0001,0.0019,0.0000,404,0.5553
0.0044,0.0027,0.0018,0.0001,0.0015,0.0000,404,0.5545
0.0033,0.0026,0.0020,0.0000,0.0007,0.0000,404,0.5556
0.0042,0.0024,0.0017,0.0002,0.0016,0.0001,404,0.5547
0.0137,0.0013,0.0007,0.0000,0.0124,0.0000,404,0.5452
0.0137,0.0012,0.0006,0.0000,0.0125,0.0000,404,0.5453
0.0138,0.0013,0.0006,0.0001,0.0124,0.0000,404,0.5454
0.0043,0.0015,0.0009,0.0002,0.0026,0.0000,404,0.5550
0.0052,0.0027,0.0020,0.0001,0.0023,0.0000,404,0.5542
0.0051,0.0025,0.0018,0.0001,0.0024,0.0000,404,0.5544
0.0149,0.0018,0.0012,0.0001,0.0129,0.0000,404,0.5449
0.0161,0.0030,0.0024,0.0000,0.0130,0.0000,404,0.5437
0.0141,0.0012,0.0004,0.0000,0.0129,0.0000,404,0.5458
0.0016,0.0006,0.0001,0.0001,0.0009,0.0001,404,0.5598
0.0037,0.0028,0.0022,0.0000,0.0007,0.0001,404,0.5579
0.0030,0.0019,0.0013,0.0000,0.0009,0.0001,404,0.5587
0.0026,0.0015,0.0010,0.0000,0.0010,0.0001,404,0.5591
0.0035,0.0028,0.0021,0.0000,0.0005,0.0001,404,0.5583
0.0039,0.0032,0.0022,0.0000,0.0007,0.0001,404,0.5579
0.0030,0.0021,0.0014,0.0000,0.0009,0.0000,404,0.5588
0.0029,0.0019,0.0011,0.0000,0.0010,0.0000,404,0.5589
0.0035,0.0022,0.0014,0.0001,0.0012,0.0001,404,0.5589
0.0033,0.0017,0.0008,0.0000,0.0014,0.0002,404,0.5593
0.0038,0.0024,0.0014,0.0000,0.0012,0.0002,404,0.5589
0.0048,0.0032,0.0023,0.0001,0.0014,0.0001,404,0.5580
0.0048,0.0027,0.0022,0.0000,0.0020,0.0001,404,0.5579
0.0043,0.0029,0.0020,0.0001,0.0012,0.0000,404,0.5585
0.0043,0.0019,0.0014,0.0000,0.0023,0.0001,404,0.5588
0.0151,0.0026,0.0022,0.0000,0.0122,0.0002,404,0.5480
0.0045,0.0028,0.0020,0.0000,0.0015,0.0002,404,0.5586
0.0052,0.0035,0.0024,0.0002,0.0013,0.0002,404,0.5580
0.0034,0.0015,0.0005,0.0000,0.0016,0.0002,404,0.5598
0.0039,0.0025,0.0009,0.0001,0.0012,0.0001,404,0.5592
0.0049,0.0034,0.0024,0.0001,0.0013,0.0001,404,0.5583
0.0035,0.0016,0.0005,0.0001,0.0017,0.0001,404,0.5597
0.0134,0.0019,0.0006,0.0014,0.0097,0.0004,404,0.5498
0.0145,0.0021,0.0016,0.0000,0.0121,0.0004,404,0.5487
0.0047,0.0028,0.0019,0.0001,0.0018,0.0001,404,0.5585
0.0039,0.0016,0.0008,0.0000,0.0021,0.0001,404,0.5594
0.0044,0.0023,0.0014,0.0001,0.0020,0.0001,404,0.5589
0.0045,0.0020,0.0014,0.0000,0.0025,0.0000,404,0.5588
0.0053,0.0032,0.0023,0.0001,0.0020,0.0000,404,0.5579
0.0016,0.0009,0.0004,0.0000,0.0006,0.0000,404,0.5633
0.0017,0.0010,0.0005,0.0000,0.0007,0.0000,404,0.5632
0.0019,0.0011,0.0006,0.0000,0.0007,0.0001,404,0.5632
0.0034,0.0027,0.0021,0.0000,0.0006,0.0000,404,0.5618
0.0035,0.0027,0.0021,0.0000,0.0008,0.0000,404,0.5617
0.0038,0.0028,0.0023,0.0000,0.0009,0.0001,404,0.5615
0.0036,0.0026,0.0021,0.0000,0.0010,0.0000,404,0.5616
0.0026,0.0014,0.0009,0.0000,0.0011,0.0001,404,0.5628
0.0023,0.0015,0.0008,0.0001,0.0007,0.0001,404,0.5631
0.0022,0.0013,0.0007,0.0001,0.0008,0.0000,404,0.5633
0.0024,0.0012,0.0006,0.0000,0.0011,0.0001,404,0.5632
0.0039,0.0028,0.0021,0.0000,0.0011,0.0000,404,0.5617
0.0025,0.0013,0.0007,0.0000,0.0011,0.0000,404,0.5632
0.0026,0.0014,0.0008,0.0001,0.0010,0.0000,404,0.5631
0.0027,0.0012,0.0008,0.0000,0.0013,0.0000,404,0.5631
0.0040,0.0029,0.0021,0.0001,0.0009,0.0001,404,0.5618
0.0032,0.0020,0.0014,0.0000,0.0011,0.0001,404,0.5627
0.0028,0.0014,0.0009,0.0000,0.0013,0.0000,404,0.5632
0.0034,0.0021,0.0014,0.0000,0.0013,0.0000,404,0.5627
0.0032,0.0010,0.0006,0.0000,0.0020,0.0001,404,0.5632
0.0033,0.0013,0.0007,0.0000,0.0020,0.0000,404,0.5631
0.0040,0.0021,0.0016,0.0000,0.0018,0.0001,404,0.5624
0.0470,0.0016,0.0001,0.0010,0.0444,0.0000,404,0.5197
0.0036,0.0014,0.0007,0.0000,0.0021,0.0000,404,0.5632
0.0051,0.0027,0.0021,0.0000,0.0023,0.0000,404,0.5618
0.0495,0.0039,0.0024,0.0010,0.0446,0.0000,404,0.5174
0.0042,0.0021,0.0014,0.0000,0.0021,0.0001,404,0.5627
0.0508,0.0050,0.0036,0.0009,0.0447,0.0001,404,0.5163
0.0140,0.0006,0.0002,0.0000,0.0132,0.0002,404,0.5531
0.0139,0.0032,0.0023,0.0004,0.0101,0.0002,404,0.5535
0.0483,0.0021,0.0013,0.0001,0.0458,0.0002,404,0.5191
0.0488,0.0025,0.0015,0.0007,0.0455,0.0002,404,0.5187
0.0490,0.0028,0.0016,0.0008,0.0453,0.0001,404,0.5184
0.0134,0.0027,0.0020,0.0001,0.0105,0.0001,404,0.5542
0.0141,0.0032,0.0024,0.0004,0.0105,0.0001,404,0.5535
0.0100,0.0032,0.0023,0.0000,0.0066,0.0002,404,0.5579
0.0105,0.0008,0.0003,0.0000,0.0094,0.0003,404,0.5575
0.0126,0.0018,0.0009,0.0001,0.0104,0.0002,404,0.5553
0.0092,0.0019,0.0013,0.0000,0.0072,0.0002,404,0.5587
0.0136,0.0028,0.0018,0.0002,0.0104,0.0002,404,0.5545
0.0511,0.0046,0.0036,0.0004,0.0459,0.0002,404,0.5169
0.0511,0.0045,0.0036,0.0003,0.0462,0.0001,404,0.5170
0.0102,0.0033,0.0025,0.0000,0.0066,0.0003,404,0.5581
