0.0066,0.0057,0.0052,0.0000,0.0007,0.0003,404,0.5905
0.0072,0.0052,0.0040,0.0002,0.0016,0.0003,404,0.5900
0.0074,0.0046,0.0039,0.0001,0.0024,0.0003,404,0.5899
0.0052,0.0021,0.0012,0.0003,0.0025,0.0002,404,0.5921
0.0070,0.0049,0.0039,0.0002,0.0018,0.0002,404,0.5903
0.0076,0.0047,0.0040,0.0003,0.0025,0.0001,404,0.5898
0.0077,0.0048,0.0039,0.0003,0.0023,0.0003,404,0.5898
0.0088,0.0056,0.0043,0.0005,0.0025,0.0002,404,0.5887
0.0082,0.0048,0.0041,0.0004,0.0029,0.0001,404,0.5894
0.0077,0.0046,0.0040,0.0002,0.0029,0.0000,404,0.5899
0.0070,0.0056,0.0052,0.0000,0.0011,0.0003,404,0.5907
0.0065,0.0022,0.0016,0.0003,0.0038,0.0003,404,0.5912
0.0078,0.0053,0.0040,0.0001,0.0024,0.0001,404,0.5900
0.0099,0.0064,0.0048,0.0006,0.0026,0.0002,404,0.5880
0.0063,0.0028,0.0014,0.0006,0.0027,0.0002,404,0.5916
0.0064,0.0029,0.0015,0.0006,0.0028,0.0001,404,0.5914
0.0061,0.0025,0.0014,0.0005,0.0030,0.0002,404,0.5918
0.0059,0.0023,0.0013,0.0004,0.0030,0.0002,404,0.5920
0.0072,0.0058,0.0052,0.0006,0.0007,0.0000,404,0.5908
0.0086,0.0048,0.0041,0.0004,0.0031,0.0002,404,0.5894
0.0024,0.0017,0.0012,0.0000,0.0007,0.0000,404,0.5957
0.0041,0.0032,0.0027,0.0003,0.0006,0.0000,404,0.5940
0.0042,0.0034,0.0027,0.0003,0.0006,0.0000,404,0.5940
0.0028,0.0019,0.0011,0.0002,0.0007,0.0000,404,0.5955
0.0035,0.0024,0.0018,0.0001,0.0009,0.0001,404,0.5951
0.0033,0.0026,0.0018,0.0000,0.0007,0.0001,404,0.5953
0.0027,0.0018,0.0010,0.0001,0.0007,0.0000,404,0.5959
0.0034,0.0021,0.0012,0.0003,0.0010,0.0000,404,0.5953
0.0079,0.0061,0.0051,0.0002,0.0015,0.0001,404,0.5909
0.0032,0.0017,0.0012,0.0002,0.0012,0.0000,404,0.5956
0.0106,0.0061,0.0047,0.0005,0.0040,0.0000,404,0.5882
0.0052,0.0034,0.0027,0.0002,0.0015,0.0000,404,0.5939
0.0036,0.0017,0.0011,0.0001,0.0018,0.0000,404,0.5955
0.0088,0.0067,0.0051,0.0002,0.0019,0.0000,404,0.5904
0.0040,0.0025,0.0018,0.0002,0.0013,0.0000,404,0.5952
0.0038,0.0019,0.0011,0.0003,0.0015,0.0000,404,0.5955
0.0054,0.0034,0.0027,0.0001,0.0019,0.0000,404,0.5940
0.0039,0.0019,0.0012,0.0001,0.0019,0.0000,404,0.5956
0.0039,0.0018,0.0012,0.0001,0.0019,0.0000,404,0.5957
0.0045,0.0026,0.0018,0.0000,0.0018,0.0001,404,0.5952
0.0043,0.0021,0.0011,0.0003,0.0020,0.0000,404,0.5954
0.0049,0.0026,0.0020,0.0000,0.0022,0.0001,404,0.5948
0.0037,0.0017,0.0010,0.0001,0.0019,0.0000,404,0.5960
0.0059,0.0026,0.0018,0.0001,0.0019,0.0013,404,0.5952
0.0030,0.0020,0.0016,0.0003,0.0005,0.0002,404,0.5988
0.0042,0.0034,0.0028,0.0003,0.0005,0.0000,404,0.5978
0.0043,0.0034,0.0027,0.0002,0.0005,0.0002,404,0.5978
0.0041,0.0028,0.0018,0.0003,0.0008,0.0002,404,0.5981
0.0048,0.0034,0.0027,0.0003,0.0010,0.0001,404,0.5974
0.0050,0.0037,0.0028,0.0004,0.0008,0.0001,404,0.5972
0.0036,0.0023,0.0015,0.0003,0.0008,0.0002,404,0.5986
0.0039,0.0026,0.0018,0.0004,0.0009,0.0001,404,0.5983
0.0043,0.0031,0.0019,0.0005,0.0007,0.0000,404,0.5979
0.0037,0.0022,0.0015,0.0003,0.0011,0.0001,404,0.5986
0.0032,0.0022,0.0015,0.0003,0.0007,0.0001,404,0.5991
0.0028,0.0021,0.0015,0.0002,0.0005,0.0000,404,0.5995
0.0052,0.0037,0.0028,0.0004,0.0010,0.0000,404,0.5972
0.0060,0.0045,0.0034,0.0005,0.0010,0.0000,404,0.5965
0.0510,0.0079,0.0069,0.0003,0.0428,0.0000,404,0.5515
0.0029,0.0020,0.0014,0.0002,0.0007,0.0000,404,0.5997
0.0051,0.0037,0.0028,0.0005,0.0008,0.0001,404,0.5976
0.0046,0.0029,0.0018,0.0005,0.0012,0.0000,404,0.5981
0.0122,0.0056,0.0052,0.0000,0.0064,0.0001,404,0.5906
0.0073,0.0018,0.0011,0.0003,0.0051,0.0000,404,0.5955
0.0119,0.0053,0.0048,0.0000,0.0066,0.0001,404,0.5909
0.0064,0.0046,0.0035,0.0005,0.0012,0.0001,404,0.5964
0.0480,0.0049,0.0038,0.0003,0.0427,0.0000,404,0.5549
0.0480,0.0048,0.0038,0.0002,0.0429,0.0000,404,0.5549
0.0070,0.0015,0.0010,0.0000,0.0055,0.0001,404,0.5959
0.0070,0.0016,0.0010,0.0001,0.0052,0.0000,404,0.5959
0.0035,0.0022,0.0014,0.0002,0.0010,0.0000,404,0.5994
0.0038,0.0020,0.0015,0.0002,0.0016,0.0000,404,0.5992
0.0042,0.0024,0.0016,0.0003,0.0015,0.0000,404,0.5988
0.0043,0.0026,0.0016,0.0005,0.0012,0.0000,404,0.5987
0.0054,0.0036,0.0027,0.0004,0.0014,0.0000,404,0.5977
0.0057,0.0038,0.0028,0.0004,0.0014,0.0000,404,0.5975
0.0507,0.0077,0.0065,0.0003,0.0426,0.0001,404,0.5526
0.0057,0.0037,0.0027,0.0004,0.0015,0.0000,404,0.5976
0.0045,0.0025,0.0016,0.0004,0.0015,0.0000,404,0.5988
0.0457,0.0030,0.0021,0.0000,0.0426,0.0000,404,0.5576
0.0041,0.0026,0.0014,0.0003,0.0013,0.0000,404,0.5992
0.0458,0.0042,0.0035,0.0000,0.0416,0.0000,404,0.5576
0.0056,0.0038,0.0027,0.0003,0.0014,0.0000,404,0.5979
0.0058,0.0037,0.0027,0.0006,0.0014,0.0002,404,0.5977
0.0083,0.0025,0.0018,0.0000,0.0057,0.0000,404,0.5953
0.0074,0.0038,0.0028,0.0004,0.0031,0.0000,404,0.5972
0.0066,0.0030,0.0019,0.0005,0.0031,0.0001,404,0.5979
0.0072,0.0039,0.0027,0.0005,0.0027,0.0000,404,0.5975
0.0069,0.0035,0.0027,0.0003,0.0031,0.0001,404,0.5978
0.0055,0.0025,0.0015,0.0002,0.0028,0.0000,404,0.5992
0.0069,0.0038,0.0028,0.0002,0.0028,0.0000,404,0.5979
0.0076,0.0036,0.0029,0.0004,0.0035,0.0001,404,0.5973
0.0062,0.0025,0.0016,0.0002,0.0035,0.0000,404,0.5992
0.0076,0.0039,0.0028,0.0003,0.0034,0.0001,404,0.5979
0.0073,0.0027,0.0017,0.0004,0.0041,0.0000,404,0.5982
0.0058,0.0013,0.0000,0.0005,0.0040,0.0000,404,0.5997
0.0069,0.0022,0.0015,0.0003,0.0043,0.0000,404,0.5987
0.0061,0.0022,0.0014,0.0002,0.0035,0.0002,404,0.5995
0.0084,0.0037,0.0029,0.0004,0.0043,0.0000,404,0.5972
0.0464,0.0051,0.0044,0.0001,0.0409,0.0003,404,0.5609
0.0431,0.0074,0.0062,0.0004,0.0347,0.0006,404,0.5643
0.0466,0.0051,0.0044,0.0001,0.0410,0.0004,404,0.5609
0.0469,0.0050,0.0046,0.0000,0.0415,0.0003,404,0.5606
0.0386,0.0024,0.0012,0.0004,0.0352,0.0006,404,0.5689
0.0376,0.0008,0.0000,0.0003,0.0358,0.0006,404,0.5700
0.0458,0.0060,0.0044,0.0008,0.0384,0.0006,404,0.5617
0.0465,0.0088,0.0046,0.0000,0.0371,0.0006,404,0.5611
0.0465,0.0088,0.0045,0.0000,0.0371,0.0005,404,0.5611
0.0055,0.0047,0.0039,0.0001,0.0006,0.0001,404,0.6022
0.0055,0.0045,0.0040,0.0001,0.0007,0.0002,404,0.6024
0.0385,0.0022,0.0011,0.0003,0.0358,0.0002,404,0.5694
0.0057,0.0045,0.0038,0.0000,0.0010,0.0001,404,0.6022
0.0427,0.0067,0.0055,0.0003,0.0356,0.0001,404,0.5653
0.0069,0.0056,0.0047,0.0003,0.0008,0.0001,404,0.6011
0.0059,0.0047,0.0038,0.0000,0.0011,0.0001,404,0.6021
0.0057,0.0046,0.0040,0.0001,0.0009,0.0001,404,0.6023
0.0059,0.0047,0.0040,0.0001,0.0010,0.0001,404,0.6022
0.0060,0.0046,0.0038,0.0006,0.0007,0.0001,404,0.6022
0.0411,0.0050,0.0032,0.0000,0.0359,0.0001,404,0.5671
0.0368,0.0028,0.0021,0.0000,0.0339,0.0001,404,0.5714
0.0026,0.0013,0.0001,0.0006,0.0007,0.0001,404,0.6056
0.0060,0.0045,0.0039,0.0006,0.0009,0.0001,404,0.6022
0.0061,0.0045,0.0039,0.0005,0.0010,0.0000,404,0.6022
0.0368,0.0029,0.0022,0.0000,0.0338,0.0001,404,0.5715
0.0065,0.0049,0.0041,0.0005,0.0010,0.0001,404,0.6018
0.0086,0.0069,0.0060,0.0006,0.0010,0.0000,404,0.5998
0.0088,0.0071,0.0060,0.0006,0.0009,0.0001,404,0.5998
0.0061,0.0051,0.0040,0.0001,0.0007,0.0001,404,0.6025
0.0062,0.0052,0.0040,0.0001,0.0008,0.0001,404,0.6025
0.0367,0.0024,0.0017,0.0000,0.0342,0.0001,404,0.5721
0.0361,0.0018,0.0009,0.0000,0.0341,0.0002,404,0.5730
0.0371,0.0024,0.0017,0.0000,0.0344,0.0002,404,0.5721
0.0362,0.0034,0.0023,0.0000,0.0326,0.0002,404,0.5733
0.0370,0.0024,0.0015,0.0000,0.0344,0.0002,404,0.5725
0.0344,0.0041,0.0026,0.0002,0.0301,0.0001,404,0.5754
0.0344,0.0037,0.0025,0.0002,0.0298,0.0006,404,0.5762
0.0082,0.0063,0.0057,0.0001,0.0006,0.0011,404,0.6027
0.0081,0.0057,0.0050,0.0002,0.0006,0.0016,404,0.6033
0.0377,0.0029,0.0020,0.0002,0.0330,0.0016,404,0.5737
0.0087,0.0065,0.0059,0.0015,0.0006,0.0001,404,0.6033
0.0092,0.0066,0.0059,0.0020,0.0005,0.0001,404,0.6033
0.0311,0.0010,0.0003,0.0000,0.0300,0.0001,404,0.5824
0.0386,0.0027,0.0016,0.0000,0.0341,0.0017,404,0.5739
0.0099,0.0067,0.0057,0.0003,0.0020,0.0010,404,0.6028
0.0099,0.0066,0.0057,0.0002,0.0019,0.0012,404,0.6028
0.0098,0.0070,0.0064,0.0004,0.0010,0.0013,404,0.6029
0.0101,0.0068,0.0040,0.0002,0.0019,0.0013,404,0.6025
0.0099,0.0067,0.0057,0.0003,0.0020,0.0009,404,0.6027
0.0034,0.0027,0.0020,0.0000,0.0006,0.0000,404,0.6120
0.0118,0.0084,0.0077,0.0028,0.0006,0.0000,404,0.6046
0.0089,0.0073,0.0066,0.0011,0.0005,0.0000,404,0.6076
0.0117,0.0108,0.0084,0.0000,0.0008,0.0001,404,0.6055
0.0138,0.0089,0.0059,0.0040,0.0008,0.0001,404,0.6034
0.0095,0.0086,0.0059,0.0001,0.0007,0.0001,404,0.6080
0.0147,0.0081,0.0060,0.0055,0.0009,0.0001,404,0.6028
0.0094,0.0084,0.0057,0.0001,0.0008,0.0000,404,0.6082
0.0102,0.0095,0.0065,0.0001,0.0007,0.0000,404,0.6074
0.0147,0.0091,0.0065,0.0039,0.0006,0.0011,404,0.6030
0.0149,0.0066,0.0058,0.0002,0.0028,0.0054,404,0.6028
0.0125,0.0116,0.0085,0.0000,0.0008,0.0000,404,0.6054
0.0104,0.0087,0.0064,0.0000,0.0017,0.0000,404,0.6075
0.0106,0.0095,0.0064,0.0000,0.0010,0.0000,404,0.6075
0.0153,0.0074,0.0061,0.0070,0.0008,0.0001,404,0.6029
0.0097,0.0087,0.0053,0.0000,0.0008,0.0001,404,0.6085
0.0099,0.0088,0.0056,0.0000,0.0010,0.0001,404,0.6083
0.0357,0.0009,0.0000,0.0001,0.0298,0.0050,404,0.5826
0.0423,0.0104,0.0050,0.0001,0.0266,0.0052,404,0.5761
0.0410,0.0034,0.0027,0.0002,0.0321,0.0052,404,0.5774
0.0386,0.0025,0.0013,0.0001,0.0308,0.0052,404,0.5799
0.0152,0.0143,0.0105,0.0000,0.0008,0.0001,404,0.6035
0.0094,0.0084,0.0044,0.0000,0.0009,0.0001,404,0.6095
0.0091,0.0015,0.0007,0.0066,0.0009,0.0001,404,0.6099
0.0157,0.0143,0.0065,0.0000,0.0012,0.0001,404,0.6033
0.0101,0.0084,0.0048,0.0000,0.0016,0.0000,404,0.6091
0.0119,0.0108,0.0065,0.0000,0.0009,0.0001,404,0.6074
0.0160,0.0146,0.0065,0.0000,0.0011,0.0003,404,0.6032
0.0111,0.0044,0.0041,0.0050,0.0016,0.0001,404,0.6081
0.0162,0.0144,0.0065,0.0001,0.0015,0.0002,404,0.6031
0.0113,0.0092,0.0059,0.0000,0.0020,0.0001,404,0.6080
0.0116,0.0108,0.0063,0.0001,0.0006,0.0001,404,0.6077
0.0112,0.0048,0.0042,0.0054,0.0009,0.0001,404,0.6082
0.0099,0.0083,0.0044,0.0000,0.0015,0.0001,404,0.6095
0.0114,0.0095,0.0058,0.0000,0.0016,0.0003,404,0.6081
0.0140,0.0130,0.0084,0.0001,0.0007,0.0002,404,0.6056
0.0150,0.0131,0.0092,0.0000,0.0017,0.0001,404,0.6047
0.0105,0.0084,0.0047,0.0000,0.0019,0.0001,404,0.6092
0.0084,0.0035,0.0028,0.0037,0.0011,0.0001,404,0.6114
0.0083,0.0034,0.0027,0.0036,0.0012,0.0001,404,0.6115
0.0092,0.0043,0.0035,0.0037,0.0011,0.0000,404,0.6106
0.0153,0.0100,0.0094,0.0037,0.0016,0.0001,404,0.6046
0.0123,0.0105,0.0064,0.0000,0.0017,0.0000,404,0.6076
0.0110,0.0085,0.0050,0.0000,0.0024,0.0000,404,0.6088
0.0118,0.0093,0.0058,0.0000,0.0023,0.0000,404,0.6081
0.0163,0.0146,0.0103,0.0001,0.0015,0.0000,404,0.6036
0.0151,0.0140,0.0092,0.0000,0.0011,0.0000,404,0.6048
0.0120,0.0108,0.0061,0.0000,0.0012,0.0001,404,0.6079
0.0124,0.0070,0.0064,0.0039,0.0014,0.0000,404,0.6075
0.0152,0.0128,0.0092,0.0000,0.0023,0.0000,404,0.6047
0.0024,0.0017,0.0011,0.0001,0.0006,0.0000,404,0.6177
0.0146,0.0129,0.0084,0.0001,0.0016,0.0000,404,0.6056
0.0156,0.0138,0.0092,0.0000,0.0017,0.0001,404,0.6048
0.0118,0.0086,0.0053,0.0000,0.0023,0.0009,404,0.6086
0.0031,0.0020,0.0012,0.0001,0.0009,0.0001,404,0.6175
0.0032,0.0021,0.0012,0.0000,0.0010,0.0000,404,0.6175
0.0152,0.0128,0.0085,0.0008,0.0015,0.0000,404,0.6055
0.0072,0.0017,0.0012,0.0001,0.0015,0.0001,404,0.6137
0.0084,0.0066,0.0011,0.0001,0.0017,0.0000,404,0.6125
0.0045,0.0026,0.0020,0.0002,0.0014,0.0002,404,0.6165
0.0039,0.0020,0.0014,0.0003,0.0014,0.0001,404,0.6172
0.0035,0.0018,0.0011,0.0001,0.0015,0.0001,404,0.6176
0.0038,0.0020,0.0013,0.0001,0.0016,0.0001,404,0.6173
0.0047,0.0030,0.0020,0.0001,0.0016,0.0001,404,0.6164
0.0074,0.0016,0.0010,0.0000,0.0014,0.0000,404,0.6137
0.0164,0.0146,0.0093,0.0003,0.0015,0.0001,404,0.6047
0.0132,0.0086,0.0056,0.0001,0.0044,0.0000,404,0.6083
0.0034,0.0018,0.0009,0.0000,0.0015,0.0001,404,0.6182
0.0039,0.0020,0.0011,0.0000,0.0018,0.0000,404,0.6177
0.0081,0.0015,0.0009,0.0000,0.0019,0.0002,404,0.6137
0.0037,0.0016,0.0009,0.0001,0.0019,0.0002,404,0.6181
0.0163,0.0144,0.0085,0.0000,0.0017,0.0001,404,0.6055
0.0388,0.0065,0.0060,0.0000,0.0317,0.0006,404,0.5844
0.0058,0.0016,0.0009,0.0001,0.0031,0.0009,404,0.6179
0.0406,0.0071,0.0067,0.0000,0.0325,0.0009,404,0.5831
0.0060,0.0016,0.0011,0.0001,0.0034,0.0009,404,0.6177
0.0083,0.0034,0.0028,0.0001,0.0039,0.0009,404,0.6154
0.0056,0.0007,0.0000,0.0002,0.0039,0.0008,404,0.6182
0.0163,0.0105,0.0064,0.0000,0.0050,0.0008,404,0.6075
0.0393,0.0056,0.0040,0.0000,0.0329,0.0008,404,0.5845
0.0151,0.0086,0.0052,0.0000,0.0057,0.0008,404,0.6087
0.0130,0.0039,0.0031,0.0038,0.0045,0.0007,404,0.6109
0.0321,0.0023,0.0013,0.0004,0.0293,0.0001,404,0.5919
0.0046,0.0028,0.0021,0.0005,0.0010,0.0002,404,0.6198
0.0336,0.0032,0.0021,0.0003,0.0298,0.0003,404,0.5909
0.0344,0.0047,0.0039,0.0003,0.0293,0.0001,404,0.5903
0.0350,0.0046,0.0040,0.0001,0.0303,0.0001,404,0.5897
0.0033,0.0025,0.0017,0.0001,0.0007,0.0001,404,0.6215
0.0030,0.0009,0.0001,0.0006,0.0015,0.0001,404,0.6218
0.0070,0.0015,0.0010,0.0001,0.0044,0.0009,404,0.6179
0.0114,0.0031,0.0026,0.0001,0.0051,0.0010,404,0.6136
0.0216,0.0143,0.0104,0.0000,0.0063,0.0010,404,0.6035
0.0171,0.0093,0.0059,0.0001,0.0067,0.0010,404,0.6081
0.0173,0.0066,0.0059,0.0040,0.0057,0.0010,404,0.6079
0.0219,0.0146,0.0064,0.0000,0.0063,0.0010,404,0.6032
0.0223,0.0092,0.0065,0.0052,0.0069,0.0010,404,0.6030
0.0370,0.0059,0.0042,0.0004,0.0297,0.0009,404,0.5883
0.0043,0.0027,0.0020,0.0006,0.0009,0.0000,404,0.6211
0.0044,0.0027,0.0021,0.0006,0.0010,0.0001,404,0.6211
0.0045,0.0029,0.0019,0.0007,0.0007,0.0002,404,0.6210
0.0038,0.0024,0.0019,0.0002,0.0010,0.0002,404,0.6217
0.0051,0.0031,0.0019,0.0006,0.0009,0.0002,404,0.6204
0.0047,0.0029,0.0019,0.0008,0.0008,0.0002,404,0.6210
0.0042,0.0028,0.0021,0.0002,0.0010,0.0002,404,0.6215
0.0053,0.0035,0.0022,0.0009,0.0007,0.0002,404,0.6204
0.0051,0.0032,0.0021,0.0008,0.0009,0.0002,404,0.6207
0.0042,0.0026,0.0021,0.0002,0.0011,0.0002,404,0.6216
0.0048,0.0029,0.0019,0.0008,0.0010,0.0001,404,0.6210
0.0076,0.0060,0.0054,0.0002,0.0014,0.0001,404,0.6182
0.0053,0.0032,0.0020,0.0008,0.0011,0.0001,404,0.6207
0.0060,0.0042,0.0025,0.0010,0.0008,0.0001,404,0.6199
0.0058,0.0038,0.0023,0.0009,0.0010,0.0001,404,0.6202
0.0062,0.0042,0.0023,0.0010,0.0010,0.0000,404,0.6199
0.0064,0.0044,0.0022,0.0009,0.0010,0.0001,404,0.6199
0.0053,0.0027,0.0020,0.0006,0.0019,0.0000,404,0.6211
0.0072,0.0064,0.0060,0.0000,0.0007,0.0000,404,0.6192
0.0073,0.0059,0.0056,0.0002,0.0011,0.0000,404,0.6193
0.0073,0.0061,0.0056,0.0000,0.0011,0.0001,404,0.6193
0.0130,0.0071,0.0066,0.0002,0.0010,0.0000,404,0.6137
0.0075,0.0067,0.0060,0.0001,0.0006,0.0000,404,0.6193
0.0360,0.0054,0.0048,0.0000,0.0305,0.0000,404,0.5908
0.0069,0.0042,0.0024,0.0010,0.0017,0.0000,404,0.6199
0.0360,0.0054,0.0049,0.0000,0.0306,0.0000,404,0.5909
0.0086,0.0065,0.0054,0.0000,0.0020,0.0000,404,0.6183
0.0083,0.0070,0.0064,0.0001,0.0012,0.0000,404,0.6187
0.0362,0.0055,0.0049,0.0000,0.0306,0.0000,404,0.5909
0.0082,0.0069,0.0062,0.0001,0.0012,0.0000,404,0.6189
0.0076,0.0063,0.0056,0.0000,0.0012,0.0000,404,0.6195
0.0074,0.0062,0.0055,0.0000,0.0011,0.0001,404,0.6197
0.0366,0.0058,0.0052,0.0002,0.0305,0.0001,404,0.5906
0.0062,0.0028,0.0020,0.0007,0.0026,0.0000,404,0.6211
0.0363,0.0062,0.0051,0.0002,0.0299,0.0001,404,0.5909
0.0077,0.0060,0.0053,0.0000,0.0017,0.0001,404,0.6196
0.0077,0.0063,0.0057,0.0000,0.0013,0.0001,404,0.6196
0.0063,0.0028,0.0020,0.0007,0.0028,0.0001,404,0.6210
0.0068,0.0033,0.0021,0.0009,0.0025,0.0000,404,0.6206
0.0080,0.0064,0.0057,0.0001,0.0014,0.0000,404,0.6194
0.0080,0.0063,0.0056,0.0000,0.0017,0.0000,404,0.6194
0.0139,0.0071,0.0060,0.0001,0.0020,0.0001,404,0.6137
0.0079,0.0066,0.0060,0.0000,0.0013,0.0000,404,0.6198
0.0088,0.0067,0.0062,0.0001,0.0020,0.0000,404,0.6189
0.0304,0.0035,0.0028,0.0003,0.0266,0.0000,404,0.5973
0.0089,0.0068,0.0062,0.0000,0.0019,0.0000,404,0.6189
0.0080,0.0065,0.0059,0.0000,0.0014,0.0001,404,0.6198
0.0094,0.0072,0.0066,0.0001,0.0020,0.0000,404,0.6185
0.0082,0.0067,0.0062,0.0000,0.0014,0.0000,404,0.6198
0.0261,0.0054,0.0040,0.0001,0.0205,0.0000,404,0.6023
0.0262,0.0054,0.0040,0.0001,0.0207,0.0001,404,0.6023
0.0102,0.0071,0.0065,0.0000,0.0031,0.0000,404,0.6184
0.0104,0.0097,0.0065,0.0001,0.0005,0.0001,404,0.6183
0.0092,0.0064,0.0057,0.0000,0.0028,0.0001,404,0.6197
0.0097,0.0066,0.0060,0.0001,0.0030,0.0000,404,0.6193
0.0096,0.0067,0.0060,0.0000,0.0029,0.0001,404,0.6193
0.0071,0.0060,0.0049,0.0001,0.0009,0.0001,404,0.6238
0.0037,0.0026,0.0019,0.0001,0.0009,0.0001,404,0.6273
0.0066,0.0053,0.0047,0.0001,0.0011,0.0000,404,0.6245
0.0071,0.0058,0.0048,0.0002,0.0010,0.0000,404,0.6240
0.0047,0.0035,0.0025,0.0002,0.0010,0.0001,404,0.6264
0.0089,0.0052,0.0046,0.0001,0.0027,0.0008,404,0.6255
0.0112,0.0102,0.0063,0.0002,0.0006,0.0002,404,0.6233
0.0034,0.0021,0.0000,0.0002,0.0010,0.0000,404,0.6311
0.0106,0.0053,0.0046,0.0003,0.0007,0.0044,404,0.6249
0.0073,0.0025,0.0017,0.0003,0.0034,0.0011,404,0.6277
0.0079,0.0033,0.0025,0.0002,0.0033,0.0010,404,0.6271
0.0083,0.0031,0.0026,0.0001,0.0041,0.0010,404,0.6267
0.0084,0.0033,0.0024,0.0002,0.0040,0.0009,404,0.6266
0.0078,0.0026,0.0017,0.0001,0.0042,0.0009,404,0.6272
0.0106,0.0054,0.0047,0.0001,0.0036,0.0014,404,0.6253
0.0070,0.0025,0.0017,0.0001,0.0037,0.0007,404,0.6280
0.0080,0.0032,0.0025,0.0001,0.0040,0.0007,404,0.6271
0.0102,0.0054,0.0046,0.0001,0.0034,0.0013,404,0.6248
0.0097,0.0075,0.0046,0.0007,0.0006,0.0010,404,0.6263
0.0082,0.0034,0.0026,0.0004,0.0033,0.0011,404,0.6268
0.0073,0.0024,0.0017,0.0003,0.0036,0.0010,404,0.6277
0.0064,0.0012,0.0000,0.0002,0.0040,0.0010,404,0.6286
0.0080,0.0031,0.0025,0.0002,0.0038,0.0009,404,0.6270
0.0112,0.0060,0.0050,0.0001,0.0043,0.0008,404,0.6238
0.0096,0.0052,0.0046,0.0001,0.0036,0.0007,404,0.6254
0.0124,0.0100,0.0093,0.0017,0.0006,0.0001,404,0.6238
0.0094,0.0032,0.0026,0.0003,0.0038,0.0020,404,0.6269
0.0078,0.0032,0.0025,0.0002,0.0025,0.0019,404,0.6272
0.0118,0.0056,0.0046,0.0003,0.0036,0.0022,404,0.6247
0.0336,0.0076,0.0061,0.0034,0.0204,0.0022,404,0.6029
0.0129,0.0106,0.0088,0.0016,0.0006,0.0000,404,0.6237
0.0110,0.0052,0.0047,0.0000,0.0035,0.0023,404,0.6256
0.0111,0.0053,0.0046,0.0000,0.0035,0.0023,404,0.6255
0.0081,0.0022,0.0012,0.0002,0.0034,0.0023,404,0.6286
0.0339,0.0066,0.0057,0.0002,0.0247,0.0024,404,0.6028
0.0094,0.0025,0.0020,0.0001,0.0043,0.0024,404,0.6274
0.0095,0.0027,0.0020,0.0002,0.0040,0.0026,404,0.6274
0.0096,0.0026,0.0016,0.0002,0.0043,0.0026,404,0.6273
0.0094,0.0054,0.0046,0.0000,0.0018,0.0022,404,0.6257
0.0101,0.0057,0.0046,0.0002,0.0021,0.0021,404,0.6251
0.0098,0.0055,0.0046,0.0002,0.0022,0.0020,404,0.6253
0.0132,0.0105,0.0091,0.0017,0.0010,0.0001,404,0.6237
0.0113,0.0084,0.0047,0.0019,0.0009,0.0001,404,0.6258
0.0111,0.0079,0.0047,0.0021,0.0010,0.0000,404,0.6259
0.0079,0.0033,0.0025,0.0002,0.0025,0.0019,404,0.6272
0.0133,0.0060,0.0049,0.0002,0.0042,0.0029,404,0.6238
0.0110,0.0081,0.0047,0.0019,0.0009,0.0000,404,0.6261
0.0080,0.0034,0.0025,0.0002,0.0025,0.0019,404,0.6271
0.0101,0.0052,0.0046,0.0000,0.0030,0.0018,404,0.6250
0.0094,0.0053,0.0046,0.0000,0.0022,0.0018,404,0.6257
0.0134,0.0105,0.0089,0.0022,0.0007,0.0001,404,0.6237
0.0073,0.0023,0.0017,0.0000,0.0032,0.0018,404,0.6278
0.0073,0.0023,0.0017,0.0003,0.0030,0.0017,404,0.6278
0.0096,0.0054,0.0047,0.0001,0.0024,0.0017,404,0.6255
0.0094,0.0053,0.0048,0.0000,0.0024,0.0017,404,0.6258
0.0112,0.0082,0.0048,0.0019,0.0011,0.0000,404,0.6260
0.0099,0.0055,0.0046,0.0002,0.0026,0.0017,404,0.6252
0.0100,0.0055,0.0046,0.0002,0.0026,0.0016,404,0.6252
0.0100,0.0053,0.0045,0.0002,0.0029,0.0016,404,0.6252
0.0135,0.0105,0.0089,0.0022,0.0008,0.0000,404,0.6237
0.0349,0.0053,0.0040,0.0002,0.0266,0.0029,404,0.6023
0.0106,0.0036,0.0027,0.0003,0.0038,0.0029,404,0.6267
0.0105,0.0033,0.0026,0.0003,0.0039,0.0029,404,0.6268
0.0068,0.0024,0.0014,0.0002,0.0028,0.0014,404,0.6284
0.0100,0.0025,0.0019,0.0001,0.0044,0.0029,404,0.6273
0.0107,0.0032,0.0026,0.0001,0.0044,0.0029,404,0.6266
0.0074,0.0024,0.0017,0.0003,0.0034,0.0013,404,0.6277
0.0064,0.0036,0.0032,0.0023,0.0004,0.0001,404,0.6311
0.0065,0.0057,0.0053,0.0000,0.0007,0.0001,404,0.6310
0.0111,0.0072,0.0045,0.0008,0.0008,0.0023,404,0.6264
0.0118,0.0111,0.0048,0.0001,0.0006,0.0000,404,0.6258
0.0088,0.0080,0.0073,0.0000,0.0007,0.0000,404,0.6289
0.0035,0.0008,0.0003,0.0022,0.0005,0.0000,404,0.6345
0.0134,0.0109,0.0048,0.0000,0.0025,0.0000,404,0.6258
0.0023,0.0016,0.0010,0.0000,0.0006,0.0000,404,0.6372
0.0025,0.0016,0.0010,0.0000,0.0008,0.0001,404,0.6374
0.0028,0.0020,0.0013,0.0001,0.0007,0.0001,404,0.6371
