response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0384,0.0000,0.0000,0.0000,0.0382,0.0002,200,122.9658
0.0630,0.0000,0.0000,0.0000,0.0628,0.0001,200,123.0042
0.0567,0.0000,0.0000,0.0001,0.0564,0.0002,200,123.0673
0.0585,0.0000,0.0000,0.0001,0.0583,0.0001,200,123.1239
0.0810,0.0000,0.0000,0.0001,0.0807,0.0002,200,123.1825
0.0572,0.0000,0.0000,0.0001,0.0565,0.0007,200,123.2635
0.0555,0.0000,0.0000,0.0007,0.0544,0.0002,200,123.3210
0.0415,0.0000,0.0000,0.0001,0.0412,0.0002,200,123.3766
0.0507,0.0000,0.0000,0.0001,0.0505,0.0001,200,123.4180
0.0672,0.0000,0.0000,0.0001,0.0668,0.0003,200,123.4688
0.0452,0.0000,0.0000,0.0001,0.0449,0.0001,200,123.5360
0.0448,0.0000,0.0000,0.0001,0.0445,0.0002,200,123.5812
0.0435,0.0000,0.0000,0.0000,0.0432,0.0001,200,123.6260
0.0430,0.0000,0.0000,0.0001,0.0428,0.0001,200,123.6695
0.0448,0.0000,0.0000,0.0001,0.0445,0.0001,200,123.7125
0.0327,0.0000,0.0000,0.0000,0.0326,0.0001,200,123.7573
0.0618,0.0000,0.0000,0.0000,0.0615,0.0002,200,123.7900
0.0510,0.0000,0.0000,0.0001,0.0507,0.0001,200,123.8518
0.0448,0.0000,0.0000,0.0001,0.0446,0.0001,200,123.9029
0.0670,0.0000,0.0000,0.0001,0.0668,0.0001,200,123.9477
0.0246,0.0000,0.0000,0.0000,0.0244,0.0000,200,124.0146
0.0202,0.0000,0.0000,0.0000,0.0201,0.0000,200,124.0392
0.0231,0.0000,0.0000,0.0000,0.0230,0.0001,200,124.0594
0.0324,0.0000,0.0000,0.0000,0.0322,0.0001,200,124.0826
0.0339,0.0000,0.0000,0.0001,0.0336,0.0001,200,124.1150
0.0720,0.0000,0.0000,0.0001,0.0717,0.0002,200,124.1489
0.0696,0.0000,0.0000,0.0001,0.0693,0.0001,200,124.2209
0.0437,0.0000,0.0000,0.0001,0.0434,0.0002,200,124.2905
0.0506,0.0000,0.0000,0.0000,0.0504,0.0001,200,124.3342
0.0477,0.0000,0.0000,0.0000,0.0475,0.0001,200,124.3849
0.0394,0.0000,0.0000,0.0001,0.0391,0.0001,200,124.4326
0.0332,0.0000,0.0000,0.0000,0.0330,0.0001,200,124.4720
0.0333,0.0000,0.0000,0.0000,0.0331,0.0001,200,124.5053
0.0337,0.0000,0.0000,0.0001,0.0334,0.0001,200,124.5385
11.8128,0.0000,0.0000,0.0001,11.8126,0.0001,200,124.5723
23.3038,0.0000,0.0000,0.0001,23.3035,0.0001,200,136.3851
23.3951,0.0000,0.0000,0.0001,23.3947,0.0003,200,159.6889
23.4234,0.0000,0.0000,0.0001,23.4230,0.0001,200,183.0841
23.3723,0.0000,0.0000,0.0001,23.3720,0.0002,200,206.5075
23.3490,0.0000,0.0000,0.0001,23.3487,0.0001,200,229.8798
23.5098,0.0000,0.0000,0.0001,23.5064,0.0018,200,253.2288
23.4037,0.0000,0.0000,0.0001,23.4034,0.0002,200,276.7385
23.4712,0.0000,0.0000,0.0001,23.4710,0.0001,200,300.1423
23.3873,0.0000,0.0000,0.0001,23.3869,0.0002,200,323.6135
23.4457,0.0000,0.0000,0.0000,23.4455,0.0001,200,347.0008
23.4185,0.0000,0.0000,0.0001,23.4183,0.0001,200,370.4465
23.4136,0.0000,0.0000,0.0001,23.4133,0.0002,200,393.8650
23.4175,0.0000,0.0000,0.0001,23.4172,0.0002,200,417.2786
23.3689,0.0000,0.0000,0.0001,23.3686,0.0002,200,440.6961
23.3561,0.0000,0.0000,0.0001,23.3557,0.0002,200,464.0650
23.5711,0.0000,0.0000,0.0001,23.5709,0.0001,200,487.4211
23.4117,0.0000,0.0000,0.0001,23.4113,0.0003,200,510.9923
23.4500,0.0000,0.0000,0.0001,23.4489,0.0011,200,534.4040
23.5250,0.0000,0.0000,0.0001,23.5247,0.0001,200,557.8541
23.4526,0.0000,0.0000,0.0000,23.4523,0.0002,200,581.3790
23.3593,0.0000,0.0000,0.0001,23.3591,0.0001,200,604.8316
23.4817,0.0000,0.0000,0.0001,23.4814,0.0002,200,628.1909
23.4392,0.0000,0.0000,0.0001,23.4390,0.0001,200,651.6726
23.5874,0.0000,0.0000,0.0001,23.5871,0.0002,200,675.1119
23.4071,0.0000,0.0000,0.0001,23.4069,0.0002,200,698.6993
23.4130,0.0000,0.0000,0.0001,23.4126,0.0002,200,722.1064
23.5471,0.0000,0.0000,0.0001,23.5468,0.0002,200,745.5194
23.5360,0.0000,0.0000,0.0001,23.5355,0.0004,200,769.0665
23.4825,0.0000,0.0000,0.0001,23.4822,0.0001,200,792.6025
23.3866,0.0000,0.0000,0.0002,23.3856,0.0001,200,816.0850
23.5075,0.0000,0.0000,0.0001,23.5072,0.0002,200,839.4717
23.3647,0.0000,0.0000,0.0001,23.3645,0.0001,200,862.9792
23.4674,0.0000,0.0000,0.0000,23.4672,0.0001,200,886.3439
23.3668,0.0000,0.0000,0.0001,23.3665,0.0001,200,909.8114
23.4319,0.0000,0.0000,0.0001,23.4315,0.0003,200,933.1781
23.3589,0.0000,0.0000,0.0001,23.3587,0.0002,200,956.6100
23.4163,0.0000,0.0000,0.0001,23.4159,0.0002,200,979.9689
23.4274,0.0000,0.0000,0.0001,23.4270,0.0003,200,1003.3853
23.4950,0.0000,0.0000,0.0001,23.4946,0.0002,200,1026.8127
23.4130,0.0000,0.0000,0.0001,23.4128,0.0001,200,1050.3076
23.5180,0.0000,0.0000,0.0001,23.5178,0.0001,200,1073.7206
23.3123,0.0000,0.0000,0.0001,23.3121,0.0001,200,1097.2386
23.3614,0.0000,0.0000,0.0001,23.3610,0.0002,200,1120.5510
23.4644,0.0000,0.0000,0.0001,23.4638,0.0004,200,1143.9124
23.5335,0.0000,0.0000,0.0001,23.5332,0.0001,200,1167.3768
23.3683,0.0000,0.0000,0.0001,23.3680,0.0001,200,1190.9102
23.4331,0.0000,0.0000,0.0001,23.4329,0.0001,200,1214.2785
23.3784,0.0000,0.0000,0.0002,23.3778,0.0004,200,1237.7117
23.5508,0.0000,0.0000,0.0001,23.5502,0.0004,200,1261.0901
23.4237,0.0000,0.0000,0.0001,23.4234,0.0001,200,1284.6409
23.4180,0.0000,0.0000,0.0001,23.4176,0.0003,200,1308.0646
23.4446,0.0000,0.0000,0.0001,23.4442,0.0002,200,1331.4826
23.4167,0.0000,0.0000,0.0001,23.4159,0.0007,200,1354.9272
23.5296,0.0000,0.0000,0.0006,23.5286,0.0002,200,1378.3441
23.4952,0.0000,0.0000,0.0003,23.4947,0.0002,200,1401.8737
23.3760,0.0000,0.0000,0.0001,23.3757,0.0002,200,1425.3689
23.4586,0.0000,0.0000,0.0001,23.4583,0.0001,200,1448.7449
23.3940,0.0000,0.0000,0.0001,23.3936,0.0002,200,1472.2035
23.5307,0.0000,0.0000,0.0001,23.5304,0.0001,200,1495.5974
23.5310,0.0000,0.0000,0.0001,23.5308,0.0001,200,1519.1281
23.5610,0.0000,0.0000,0.0000,23.5607,0.0002,200,1542.6591
23.4442,0.0000,0.0000,0.0001,23.4439,0.0001,200,1566.2201
23.4471,0.0000,0.0000,0.0001,23.4467,0.0003,200,1589.6643
23.5354,0.0000,0.0000,0.0001,23.5352,0.0001,200,1613.1113
23.4975,0.0000,0.0000,0.0001,23.4973,0.0001,200,1636.6468
23.4160,0.0000,0.0000,0.0001,23.4157,0.0001,200,1660.1443
23.4175,0.0000,0.0000,0.0001,23.4173,0.0001,200,1683.5602
23.4707,0.0000,0.0000,0.0001,23.4702,0.0002,200,1706.9777
23.4558,0.0000,0.0000,0.0001,23.4556,0.0001,200,1730.4484
23.5209,0.0000,0.0000,0.0001,23.5206,0.0002,200,1753.9043
23.5754,0.0000,0.0000,0.0001,23.5752,0.0001,200,1777.4251
23.4480,0.0000,0.0000,0.0009,23.4463,0.0002,200,1801.0006
23.5433,0.0000,0.0000,0.0001,23.5429,0.0001,200,1824.4486
23.4094,0.0000,0.0000,0.0001,23.4092,0.0001,200,1847.9919
23.4051,0.0000,0.0000,0.0001,23.4048,0.0002,200,1871.4013
23.4292,0.0000,0.0000,0.0001,23.4291,0.0001,200,1894.8064
23.4364,0.0000,0.0000,0.0000,23.4363,0.0001,200,1918.2357
23.3897,0.0000,0.0000,0.0001,23.3893,0.0003,200,1941.6721
23.4744,0.0000,0.0000,0.0001,23.4742,0.0001,200,1965.0618
23.4063,0.0000,0.0000,0.0001,23.4060,0.0001,200,1988.5362
23.4740,0.0000,0.0000,0.0000,23.4738,0.0001,200,2011.9425
23.3811,0.0000,0.0000,0.0001,23.3802,0.0008,200,2035.4165
23.4347,0.0000,0.0000,0.0001,23.4336,0.0007,200,2058.7976
23.4359,0.0000,0.0000,0.0002,23.4351,0.0001,200,2082.2325
23.3376,0.0000,0.0000,0.0001,23.3373,0.0002,200,2105.6684
23.4850,0.0000,0.0000,0.0001,23.4847,0.0002,200,2129.0060
23.5210,0.0000,0.0000,0.0001,23.5208,0.0001,200,2152.4910
23.5064,0.0000,0.0000,0.0001,23.5061,0.0002,200,2176.0121
23.3677,0.0000,0.0000,0.0001,23.3674,0.0001,200,2199.5185
23.5192,0.0000,0.0000,0.0000,23.5184,0.0007,200,2222.8862
23.5899,0.0000,0.0000,0.0001,23.5896,0.0002,200,2246.4054
23.4035,0.0000,0.0000,0.0001,23.4032,0.0002,200,2269.9954
23.4373,0.0000,0.0000,0.0001,23.4370,0.0002,200,2293.3989
23.4964,0.0000,0.0000,0.0001,23.4961,0.0002,200,2316.8362
23.5046,0.0000,0.0000,0.0001,23.5043,0.0002,200,2340.3326
23.3660,0.0000,0.0000,0.0003,23.3653,0.0002,200,2363.8373
23.4410,0.0000,0.0000,0.0001,23.4407,0.0002,200,2387.2033
