0.0049,0.0031,0.0022,0.0000,0.0016,0.0002,404,0.6408
0.0060,0.0041,0.0032,0.0001,0.0017,0.0001,404,0.6397
0.0078,0.0046,0.0038,0.0002,0.0029,0.0001,404,0.6383
0.0076,0.0043,0.0035,0.0002,0.0029,0.0002,404,0.6386
0.0026,0.0018,0.0012,0.0001,0.0006,0.0001,404,0.6438
0.0026,0.0018,0.0012,0.0000,0.0007,0.0001,404,0.6438
0.0058,0.0032,0.0022,0.0000,0.0025,0.0001,404,0.6408
0.0061,0.0030,0.0021,0.0000,0.0030,0.0000,404,0.6405
0.0022,0.0014,0.0007,0.0001,0.0006,0.0000,404,0.6446
0.0022,0.0013,0.0006,0.0001,0.0007,0.0000,404,0.6447
0.0061,0.0053,0.0038,0.0001,0.0006,0.0001,404,0.6409
0.0023,0.0007,0.0001,0.0000,0.0015,0.0001,404,0.6447
0.0063,0.0053,0.0039,0.0000,0.0009,0.0001,404,0.6413
0.0073,0.0027,0.0022,0.0002,0.0042,0.0002,404,0.6404
0.0105,0.0025,0.0016,0.0008,0.0070,0.0002,404,0.6374
0.0111,0.0022,0.0017,0.0004,0.0083,0.0002,404,0.6368
0.0128,0.0040,0.0034,0.0005,0.0082,0.0002,404,0.6350
0.0072,0.0028,0.0022,0.0000,0.0042,0.0002,404,0.6408
0.0057,0.0046,0.0039,0.0000,0.0010,0.0001,404,0.6423
0.0071,0.0027,0.0022,0.0000,0.0041,0.0002,404,0.6409
0.0075,0.0029,0.0021,0.0001,0.0045,0.0001,404,0.6405
0.0243,0.0055,0.0034,0.0000,0.0185,0.0003,404,0.6245
0.0243,0.0044,0.0034,0.0010,0.0186,0.0003,404,0.6246
0.0068,0.0046,0.0042,0.0001,0.0017,0.0004,404,0.6423
0.0069,0.0046,0.0042,0.0001,0.0017,0.0005,404,0.6423
0.0070,0.0046,0.0040,0.0001,0.0018,0.0005,404,0.6423
0.0055,0.0018,0.0012,0.0002,0.0029,0.0006,404,0.6439
0.0057,0.0014,0.0009,0.0002,0.0041,0.0001,404,0.6443
0.0105,0.0049,0.0029,0.0003,0.0052,0.0001,404,0.6397
0.0078,0.0030,0.0025,0.0000,0.0046,0.0002,404,0.6425
0.0106,0.0046,0.0041,0.0000,0.0059,0.0001,404,0.6397
0.0259,0.0062,0.0035,0.0000,0.0176,0.0020,404,0.6246
0.0125,0.0041,0.0036,0.0000,0.0065,0.0018,404,0.6388
0.0117,0.0037,0.0030,0.0001,0.0069,0.0010,404,0.6396
0.0088,0.0050,0.0025,0.0000,0.0021,0.0017,404,0.6425
0.0117,0.0037,0.0029,0.0001,0.0070,0.0010,404,0.6397
0.0105,0.0028,0.0022,0.0000,0.0067,0.0010,404,0.6409
0.0107,0.0027,0.0022,0.0002,0.0067,0.0011,404,0.6408
0.0118,0.0038,0.0031,0.0002,0.0067,0.0011,404,0.6397
0.0101,0.0047,0.0037,0.0000,0.0042,0.0011,404,0.6414
0.0074,0.0015,0.0010,0.0001,0.0046,0.0011,404,0.6442
0.0109,0.0029,0.0021,0.0002,0.0067,0.0012,404,0.6407
0.0111,0.0028,0.0022,0.0001,0.0070,0.0012,404,0.6405
0.0112,0.0026,0.0022,0.0000,0.0073,0.0012,404,0.6404
0.0120,0.0037,0.0030,0.0001,0.0069,0.0012,404,0.6396
0.0120,0.0038,0.0031,0.0001,0.0068,0.0012,404,0.6397
0.0137,0.0044,0.0040,0.0001,0.0079,0.0012,404,0.6380
0.0096,0.0048,0.0042,0.0000,0.0035,0.0013,404,0.6421
0.0139,0.0047,0.0042,0.0000,0.0079,0.0013,404,0.6378
0.0073,0.0016,0.0008,0.0002,0.0042,0.0014,404,0.6445
0.0106,0.0052,0.0039,0.0000,0.0040,0.0014,404,0.6412
0.0109,0.0054,0.0038,0.0000,0.0040,0.0014,404,0.6410
0.0115,0.0054,0.0038,0.0000,0.0042,0.0015,404,0.6404
0.0073,0.0013,0.0006,0.0000,0.0044,0.0016,404,0.6447
0.0075,0.0014,0.0007,0.0001,0.0043,0.0016,404,0.6446
0.0148,0.0028,0.0016,0.0007,0.0097,0.0016,404,0.6372
0.0149,0.0031,0.0015,0.0006,0.0095,0.0016,404,0.6372
0.0149,0.0027,0.0016,0.0008,0.0097,0.0017,404,0.6373
0.0145,0.0022,0.0017,0.0000,0.0098,0.0024,404,0.6377
0.0125,0.0045,0.0041,0.0000,0.0063,0.0018,404,0.6397
0.0108,0.0021,0.0017,0.0000,0.0068,0.0019,404,0.6416
0.0146,0.0022,0.0017,0.0001,0.0097,0.0025,404,0.6378
0.0053,0.0046,0.0041,0.0000,0.0006,0.0000,404,0.6471
0.0121,0.0052,0.0039,0.0000,0.0045,0.0023,404,0.6411
0.0148,0.0041,0.0037,0.0001,0.0074,0.0031,404,0.6387
0.0082,0.0065,0.0026,0.0002,0.0014,0.0002,404,0.6453
0.0079,0.0049,0.0027,0.0018,0.0008,0.0003,404,0.6456
0.0074,0.0058,0.0018,0.0000,0.0013,0.0003,404,0.6462
0.0085,0.0047,0.0028,0.0025,0.0011,0.0002,404,0.6451
0.0080,0.0048,0.0026,0.0015,0.0014,0.0003,404,0.6456
0.0060,0.0043,0.0000,0.0000,0.0015,0.0002,404,0.6476
0.0070,0.0040,0.0036,0.0018,0.0009,0.0003,404,0.6466
0.0083,0.0067,0.0063,0.0000,0.0015,0.0000,404,0.6454
0.0071,0.0041,0.0036,0.0018,0.0012,0.0001,404,0.6466
0.0084,0.0070,0.0063,0.0000,0.0013,0.0001,404,0.6454
0.0078,0.0037,0.0023,0.0022,0.0018,0.0001,404,0.6460
0.0082,0.0048,0.0024,0.0015,0.0017,0.0001,404,0.6456
0.0090,0.0069,0.0029,0.0000,0.0020,0.0001,404,0.6449
0.0092,0.0082,0.0028,0.0002,0.0009,0.0001,404,0.6450
0.0065,0.0056,0.0048,0.0000,0.0009,0.0000,404,0.6477
0.0032,0.0021,0.0014,0.0001,0.0009,0.0001,404,0.6513
0.0043,0.0030,0.0022,0.0003,0.0010,0.0000,404,0.6503
0.0032,0.0022,0.0014,0.0001,0.0008,0.0000,404,0.6515
0.0027,0.0017,0.0008,0.0001,0.0008,0.0000,404,0.6521
0.0043,0.0034,0.0007,0.0000,0.0008,0.0000,404,0.6505
0.0046,0.0029,0.0013,0.0000,0.0017,0.0000,404,0.6503
0.0074,0.0056,0.0048,0.0001,0.0017,0.0000,404,0.6479
0.0063,0.0048,0.0039,0.0000,0.0014,0.0000,404,0.6490
0.0075,0.0061,0.0048,0.0000,0.0013,0.0001,404,0.6479
0.0035,0.0021,0.0009,0.0000,0.0013,0.0000,404,0.6518
0.0038,0.0023,0.0014,0.0000,0.0015,0.0000,404,0.6516
0.0105,0.0070,0.0029,0.0000,0.0035,0.0000,404,0.6449
0.0036,0.0021,0.0008,0.0000,0.0015,0.0000,404,0.6519
0.0077,0.0055,0.0048,0.0001,0.0021,0.0000,404,0.6478
0.0040,0.0015,0.0009,0.0003,0.0021,0.0000,404,0.6517
0.0043,0.0020,0.0014,0.0001,0.0021,0.0000,404,0.6515
0.0035,0.0014,0.0008,0.0001,0.0020,0.0001,404,0.6523
0.0037,0.0014,0.0008,0.0001,0.0021,0.0001,404,0.6521
0.0078,0.0064,0.0048,0.0000,0.0014,0.0000,404,0.6480
0.0034,0.0010,0.0001,0.0002,0.0022,0.0001,404,0.6524
0.0037,0.0023,0.0008,0.0001,0.0013,0.0000,404,0.6521
0.0043,0.0030,0.0015,0.0001,0.0011,0.0001,404,0.6516
0.0079,0.0064,0.0049,0.0000,0.0015,0.0001,404,0.6480
0.0036,0.0014,0.0007,0.0000,0.0020,0.0001,404,0.6524
0.0094,0.0076,0.0064,0.0001,0.0014,0.0003,404,0.6470
0.0052,0.0037,0.0014,0.0000,0.0011,0.0003,404,0.6513
0.0070,0.0030,0.0023,0.0003,0.0037,0.0000,404,0.6502
0.0052,0.0023,0.0008,0.0001,0.0027,0.0001,404,0.6521
0.0053,0.0024,0.0008,0.0000,0.0029,0.0001,404,0.6520
0.0025,0.0016,0.0011,0.0000,0.0007,0.0001,404,0.6550
0.0040,0.0030,0.0025,0.0001,0.0008,0.0000,404,0.6536
0.0058,0.0024,0.0008,0.0001,0.0032,0.0000,404,0.6522
0.0090,0.0054,0.0039,0.0001,0.0034,0.0000,404,0.6491
0.0027,0.0014,0.0009,0.0001,0.0011,0.0000,404,0.6554
0.0048,0.0034,0.0028,0.0001,0.0012,0.0001,404,0.6536
0.0041,0.0027,0.0013,0.0003,0.0010,0.0001,404,0.6546
0.0052,0.0034,0.0028,0.0001,0.0017,0.0001,404,0.6536
0.0035,0.0016,0.0009,0.0001,0.0017,0.0001,404,0.6554
0.0030,0.0015,0.0008,0.0000,0.0014,0.0001,404,0.6558
0.0053,0.0035,0.0028,0.0001,0.0015,0.0002,404,0.6536
0.0072,0.0015,0.0009,0.0001,0.0054,0.0002,404,0.6517
0.0031,0.0015,0.0008,0.0001,0.0013,0.0002,404,0.6558
0.0032,0.0015,0.0008,0.0000,0.0016,0.0001,404,0.6557
0.0034,0.0015,0.0009,0.0000,0.0017,0.0001,404,0.6555
0.0038,0.0014,0.0009,0.0000,0.0016,0.0008,404,0.6559
0.0038,0.0015,0.0009,0.0001,0.0016,0.0007,404,0.6559
0.0061,0.0046,0.0040,0.0001,0.0013,0.0001,404,0.6537
0.0056,0.0041,0.0034,0.0002,0.0012,0.0000,404,0.6543
0.0059,0.0044,0.0036,0.0002,0.0010,0.0003,404,0.6539
0.0063,0.0046,0.0038,0.0001,0.0012,0.0003,404,0.6536
0.0075,0.0015,0.0007,0.0001,0.0060,0.0000,404,0.6523
0.0061,0.0043,0.0039,0.0001,0.0014,0.0003,404,0.6538
0.0081,0.0015,0.0009,0.0001,0.0062,0.0003,404,0.6518
0.0041,0.0015,0.0008,0.0001,0.0023,0.0003,404,0.6558
0.0064,0.0033,0.0028,0.0001,0.0027,0.0003,404,0.6536
0.0046,0.0015,0.0009,0.0001,0.0028,0.0002,404,0.6553
0.0048,0.0016,0.0009,0.0001,0.0028,0.0002,404,0.6552
0.0068,0.0036,0.0030,0.0001,0.0030,0.0001,404,0.6532
0.0041,0.0008,0.0000,0.0001,0.0032,0.0001,404,0.6559
0.0065,0.0034,0.0028,0.0001,0.0029,0.0001,404,0.6535
0.0054,0.0018,0.0013,0.0001,0.0032,0.0002,404,0.6547
0.0045,0.0015,0.0009,0.0001,0.0019,0.0011,404,0.6556
0.0022,0.0008,0.0001,0.0007,0.0006,0.0000,404,0.6581
0.0030,0.0015,0.0011,0.0007,0.0007,0.0000,404,0.6573
0.0024,0.0016,0.0005,0.0003,0.0005,0.0001,404,0.6581
0.0030,0.0022,0.0009,0.0002,0.0005,0.0000,404,0.6576
0.0068,0.0046,0.0035,0.0016,0.0005,0.0000,404,0.6539
0.0155,0.0040,0.0035,0.0018,0.0092,0.0005,404,0.6468
0.0028,0.0019,0.0013,0.0000,0.0008,0.0001,404,0.6599
0.0028,0.0019,0.0014,0.0000,0.0009,0.0000,404,0.6599
0.0030,0.0020,0.0017,0.0000,0.0007,0.0002,404,0.6600
0.0041,0.0027,0.0020,0.0004,0.0009,0.0001,404,0.6589
0.0030,0.0019,0.0014,0.0000,0.0010,0.0001,404,0.6600
0.0031,0.0019,0.0016,0.0000,0.0010,0.0001,404,0.6600
0.0042,0.0028,0.0020,0.0004,0.0009,0.0001,404,0.6589
0.0032,0.0020,0.0016,0.0000,0.0010,0.0001,404,0.6600
0.0044,0.0028,0.0020,0.0004,0.0010,0.0001,404,0.6588
0.0045,0.0029,0.0019,0.0005,0.0009,0.0001,404,0.6588
0.0036,0.0019,0.0013,0.0004,0.0011,0.0001,404,0.6597
0.0033,0.0022,0.0017,0.0000,0.0010,0.0001,404,0.6600
0.0034,0.0025,0.0014,0.0000,0.0008,0.0001,404,0.6599
0.0049,0.0033,0.0022,0.0005,0.0011,0.0000,404,0.6584
0.0033,0.0022,0.0017,0.0001,0.0010,0.0001,404,0.6600
0.0034,0.0026,0.0021,0.0000,0.0008,0.0000,404,0.6601
0.0050,0.0028,0.0020,0.0004,0.0009,0.0010,404,0.6589
0.0036,0.0029,0.0018,0.0000,0.0006,0.0001,404,0.6605
0.0391,0.0070,0.0056,0.0003,0.0318,0.0000,404,0.6250
0.0043,0.0019,0.0013,0.0001,0.0022,0.0000,404,0.6599
0.0373,0.0049,0.0044,0.0000,0.0323,0.0001,404,0.6268
0.0054,0.0029,0.0019,0.0005,0.0020,0.0000,404,0.6588
0.0054,0.0029,0.0019,0.0005,0.0020,0.0001,404,0.6588
0.0037,0.0012,0.0000,0.0005,0.0019,0.0000,404,0.6606
0.0040,0.0027,0.0020,0.0000,0.0013,0.0001,404,0.6603
0.0180,0.0044,0.0038,0.0023,0.0113,0.0000,404,0.6464
0.0144,0.0033,0.0024,0.0002,0.0109,0.0000,404,0.6500
0.0165,0.0061,0.0048,0.0000,0.0104,0.0000,404,0.6480
0.0129,0.0022,0.0009,0.0000,0.0107,0.0000,404,0.6519
0.0159,0.0053,0.0038,0.0001,0.0105,0.0001,404,0.6492
0.0347,0.0016,0.0010,0.0000,0.0330,0.0000,404,0.6304
0.0136,0.0028,0.0014,0.0001,0.0105,0.0001,404,0.6516
0.0136,0.0029,0.0014,0.0001,0.0105,0.0001,404,0.6515
0.0351,0.0019,0.0012,0.0000,0.0332,0.0001,404,0.6300
0.0383,0.0052,0.0044,0.0002,0.0328,0.0001,404,0.6269
0.0136,0.0030,0.0015,0.0001,0.0104,0.0001,404,0.6516
0.0328,0.0006,0.0000,0.0001,0.0308,0.0014,404,0.6337
0.0177,0.0056,0.0040,0.0001,0.0105,0.0015,404,0.6488
0.0173,0.0054,0.0037,0.0001,0.0104,0.0014,404,0.6493
0.0359,0.0014,0.0009,0.0000,0.0332,0.0014,404,0.6307
0.0026,0.0017,0.0012,0.0003,0.0005,0.0000,404,0.6641
0.0153,0.0027,0.0014,0.0000,0.0110,0.0016,404,0.6514
0.0125,0.0039,0.0033,0.0000,0.0085,0.0001,404,0.6542
0.0114,0.0015,0.0009,0.0001,0.0097,0.0001,404,0.6554
0.0104,0.0024,0.0018,0.0007,0.0071,0.0001,404,0.6565
0.0104,0.0024,0.0018,0.0007,0.0069,0.0003,404,0.6565
0.0131,0.0044,0.0038,0.0001,0.0085,0.0001,404,0.6537
0.0109,0.0030,0.0023,0.0007,0.0069,0.0003,404,0.6559
0.0134,0.0035,0.0027,0.0002,0.0096,0.0001,404,0.6535
0.0121,0.0018,0.0013,0.0001,0.0101,0.0001,404,0.6548
0.0132,0.0046,0.0039,0.0002,0.0080,0.0003,404,0.6538
0.0122,0.0018,0.0013,0.0000,0.0101,0.0003,404,0.6547
0.0090,0.0018,0.0005,0.0002,0.0069,0.0001,404,0.6580
0.0335,0.0011,0.0004,0.0003,0.0317,0.0003,404,0.6336
0.0097,0.0015,0.0011,0.0007,0.0074,0.0001,404,0.6573
0.0031,0.0018,0.0013,0.0002,0.0010,0.0001,404,0.6639
0.0030,0.0017,0.0011,0.0003,0.0009,0.0001,404,0.6641
0.0037,0.0025,0.0017,0.0004,0.0007,0.0002,404,0.6633
0.0036,0.0022,0.0016,0.0003,0.0009,0.0002,404,0.6635
0.0040,0.0028,0.0018,0.0005,0.0005,0.0003,404,0.6631
0.0097,0.0014,0.0010,0.0000,0.0079,0.0003,404,0.6575
0.0041,0.0028,0.0016,0.0006,0.0005,0.0002,404,0.6631
0.0040,0.0026,0.0017,0.0004,0.0009,0.0001,404,0.6633
0.0043,0.0028,0.0018,0.0005,0.0009,0.0001,404,0.6630
0.0050,0.0037,0.0026,0.0006,0.0008,0.0000,404,0.6623
0.0046,0.0032,0.0022,0.0004,0.0010,0.0000,404,0.6627
0.0067,0.0052,0.0041,0.0006,0.0008,0.0001,404,0.6606
0.0043,0.0029,0.0018,0.0005,0.0009,0.0000,404,0.6630
0.0030,0.0023,0.0011,0.0001,0.0005,0.0000,404,0.6644
0.0041,0.0024,0.0018,0.0003,0.0013,0.0000,404,0.6633
0.0042,0.0025,0.0017,0.0004,0.0012,0.0000,404,0.6633
0.0043,0.0025,0.0017,0.0004,0.0013,0.0000,404,0.6633
0.0031,0.0022,0.0011,0.0003,0.0006,0.0000,404,0.6645
0.0036,0.0024,0.0012,0.0001,0.0010,0.0000,404,0.6643
0.0037,0.0024,0.0011,0.0001,0.0011,0.0000,404,0.6643
0.0039,0.0027,0.0011,0.0002,0.0010,0.0000,404,0.6641
0.0040,0.0027,0.0012,0.0002,0.0011,0.0000,404,0.6642
0.0039,0.0026,0.0012,0.0001,0.0012,0.0000,404,0.6642
0.0057,0.0023,0.0014,0.0000,0.0024,0.0010,404,0.6669
0.0058,0.0022,0.0014,0.0022,0.0013,0.0002,404,0.6670
0.0060,0.0044,0.0012,0.0001,0.0014,0.0000,404,0.6674
0.0061,0.0020,0.0015,0.0000,0.0029,0.0012,404,0.6670
0.0344,0.0046,0.0037,0.0001,0.0293,0.0005,404,0.6387
0.0131,0.0024,0.0020,0.0000,0.0094,0.0013,404,0.6600
0.0345,0.0047,0.0037,0.0001,0.0293,0.0004,404,0.6387
0.0063,0.0018,0.0013,0.0001,0.0033,0.0012,404,0.6668
0.0063,0.0021,0.0013,0.0000,0.0029,0.0013,404,0.6668
0.0345,0.0045,0.0037,0.0000,0.0295,0.0004,404,0.6386
0.0062,0.0019,0.0014,0.0000,0.0031,0.0011,404,0.6669
0.0353,0.0052,0.0043,0.0002,0.0295,0.0004,404,0.6379
0.0133,0.0017,0.0013,0.0002,0.0102,0.0011,404,0.6599
0.0080,0.0034,0.0028,0.0001,0.0037,0.0008,404,0.6652
0.0080,0.0035,0.0028,0.0001,0.0034,0.0010,404,0.6651
0.0065,0.0023,0.0018,0.0000,0.0032,0.0010,404,0.6667
0.0080,0.0035,0.0028,0.0001,0.0036,0.0009,404,0.6651
0.0063,0.0018,0.0011,0.0000,0.0035,0.0009,404,0.6669
0.0133,0.0018,0.0013,0.0003,0.0108,0.0005,404,0.6598
0.0061,0.0017,0.0011,0.0000,0.0036,0.0008,404,0.6671
0.0063,0.0020,0.0014,0.0000,0.0035,0.0008,404,0.6669
0.0066,0.0020,0.0016,0.0000,0.0038,0.0008,404,0.6665
0.0355,0.0023,0.0017,0.0001,0.0325,0.0005,404,0.6377
0.0066,0.0024,0.0016,0.0000,0.0026,0.0015,404,0.6666
0.0355,0.0022,0.0016,0.0000,0.0328,0.0004,404,0.6377
0.0066,0.0025,0.0017,0.0000,0.0023,0.0018,404,0.6666
0.0059,0.0019,0.0011,0.0018,0.0016,0.0006,404,0.6673
0.0104,0.0031,0.0022,0.0005,0.0052,0.0017,404,0.6627
0.0355,0.0023,0.0016,0.0000,0.0327,0.0005,404,0.6377
0.0060,0.0019,0.0011,0.0000,0.0026,0.0016,404,0.6671
0.0128,0.0023,0.0019,0.0000,0.0089,0.0015,404,0.6604
0.0081,0.0035,0.0028,0.0000,0.0041,0.0004,404,0.6651
0.0061,0.0019,0.0011,0.0000,0.0027,0.0014,404,0.6671
0.0066,0.0018,0.0012,0.0000,0.0035,0.0014,404,0.6673
0.0140,0.0024,0.0020,0.0000,0.0101,0.0014,404,0.6601
0.0355,0.0045,0.0036,0.0000,0.0295,0.0015,404,0.6386
0.0070,0.0017,0.0011,0.0000,0.0037,0.0015,404,0.6671
0.0076,0.0022,0.0002,0.0000,0.0038,0.0015,404,0.6665
0.0317,0.0046,0.0041,0.0000,0.0255,0.0015,404,0.6425
0.0316,0.0031,0.0024,0.0001,0.0269,0.0015,404,0.6425
0.0100,0.0026,0.0011,0.0001,0.0057,0.0016,404,0.6642
0.0111,0.0028,0.0018,0.0005,0.0062,0.0016,404,0.6631
0.0110,0.0027,0.0017,0.0005,0.0062,0.0016,404,0.6632
0.0336,0.0031,0.0022,0.0000,0.0288,0.0016,404,0.6407
0.0346,0.0040,0.0031,0.0000,0.0289,0.0016,404,0.6397
0.0402,0.0048,0.0040,0.0005,0.0333,0.0017,404,0.6343
0.0072,0.0065,0.0012,0.0000,0.0006,0.0000,404,0.6674
0.0070,0.0049,0.0011,0.0015,0.0006,0.0001,404,0.6676
0.0074,0.0063,0.0012,0.0003,0.0007,0.0000,404,0.6673
0.0079,0.0073,0.0017,0.0000,0.0006,0.0000,404,0.6668
0.0415,0.0034,0.0009,0.0001,0.0361,0.0020,404,0.6333
0.0101,0.0040,0.0030,0.0000,0.0041,0.0020,404,0.6648
0.0377,0.0027,0.0015,0.0008,0.0321,0.0020,404,0.6372
0.0380,0.0031,0.0017,0.0009,0.0320,0.0021,404,0.6369
0.0382,0.0032,0.0018,0.0009,0.0320,0.0021,404,0.6368
0.0401,0.0042,0.0035,0.0005,0.0333,0.0021,404,0.6349
0.0123,0.0030,0.0018,0.0006,0.0064,0.0023,404,0.6629
0.0079,0.0061,0.0012,0.0009,0.0008,0.0000,404,0.6674
0.0080,0.0069,0.0012,0.0000,0.0007,0.0004,404,0.6673
0.0083,0.0065,0.0015,0.0009,0.0009,0.0000,404,0.6670
0.0088,0.0077,0.0018,0.0000,0.0010,0.0000,404,0.6666
0.0075,0.0069,0.0035,0.0000,0.0005,0.0000,404,0.6681
0.0082,0.0056,0.0011,0.0019,0.0007,0.0000,404,0.6675
0.0091,0.0050,0.0017,0.0032,0.0008,0.0000,404,0.6668
0.0086,0.0037,0.0011,0.0041,0.0007,0.0000,404,0.6673
0.0111,0.0078,0.0029,0.0025,0.0008,0.0000,404,0.6651
0.0083,0.0078,0.0073,0.0000,0.0004,0.0000,404,0.6681
0.0088,0.0079,0.0073,0.0000,0.0008,0.0000,404,0.6680
0.0090,0.0081,0.0074,0.0000,0.0009,0.0000,404,0.6678
0.0053,0.0044,0.0028,0.0001,0.0006,0.0000,404,0.6741
0.0058,0.0047,0.0031,0.0001,0.0009,0.0000,404,0.6740
0.0032,0.0021,0.0001,0.0000,0.0009,0.0002,404,0.6768
0.0052,0.0043,0.0027,0.0000,0.0007,0.0001,404,0.6749
0.0052,0.0042,0.0037,0.0000,0.0009,0.0001,404,0.6749
0.0073,0.0060,0.0041,0.0000,0.0011,0.0002,404,0.6728
0.0059,0.0045,0.0027,0.0000,0.0011,0.0002,404,0.6742
0.0065,0.0041,0.0024,0.0000,0.0011,0.0003,404,0.6737
0.0065,0.0041,0.0023,0.0001,0.0012,0.0002,404,0.6737
0.0056,0.0041,0.0024,0.0000,0.0013,0.0001,404,0.6746
0.0059,0.0044,0.0027,0.0000,0.0014,0.0001,404,0.6743
0.0056,0.0040,0.0024,0.0001,0.0014,0.0001,404,0.6746
0.0053,0.0044,0.0040,0.0000,0.0007,0.0001,404,0.6749
0.0066,0.0041,0.0023,0.0001,0.0014,0.0001,404,0.6737
0.0068,0.0054,0.0036,0.0001,0.0013,0.0001,404,0.6734
0.0062,0.0053,0.0031,0.0003,0.0006,0.0000,404,0.6741
0.0063,0.0053,0.0031,0.0002,0.0008,0.0000,404,0.6741
0.0069,0.0042,0.0022,0.0000,0.0010,0.0001,404,0.6738
0.0071,0.0051,0.0028,0.0002,0.0010,0.0000,404,0.6737
0.0071,0.0046,0.0026,0.0003,0.0011,0.0000,404,0.6737
0.0059,0.0044,0.0024,0.0003,0.0010,0.0000,404,0.6750
0.0062,0.0048,0.0025,0.0003,0.0011,0.0001,404,0.6747
0.0053,0.0041,0.0034,0.0002,0.0009,0.0001,404,0.6757
0.0070,0.0053,0.0031,0.0003,0.0012,0.0001,404,0.6741
0.0047,0.0038,0.0032,0.0001,0.0007,0.0000,404,0.6764
0.0093,0.0048,0.0025,0.0002,0.0033,0.0001,404,0.6737
0.0089,0.0054,0.0031,0.0002,0.0033,0.0001,404,0.6741
0.0093,0.0046,0.0026,0.0002,0.0034,0.0001,404,0.6737
0.0081,0.0044,0.0037,0.0002,0.0032,0.0003,404,0.6754
0.0094,0.0049,0.0031,0.0014,0.0025,0.0005,404,0.6742
0.0078,0.0043,0.0036,0.0001,0.0028,0.0006,404,0.6759
0.0100,0.0052,0.0028,0.0004,0.0032,0.0005,404,0.6737
0.0099,0.0038,0.0022,0.0014,0.0026,0.0006,404,0.6737
0.0100,0.0040,0.0031,0.0014,0.0029,0.0005,404,0.6737
0.0112,0.0065,0.0021,0.0014,0.0027,0.0006,404,0.6725
0.0100,0.0046,0.0027,0.0014,0.0027,0.0004,404,0.6737
0.0083,0.0036,0.0022,0.0014,0.0027,0.0006,404,0.6754
0.0084,0.0037,0.0022,0.0014,0.0029,0.0004,404,0.6753
0.0100,0.0052,0.0028,0.0003,0.0034,0.0004,404,0.6737
0.0100,0.0040,0.0024,0.0013,0.0030,0.0004,404,0.6737
0.0100,0.0047,0.0026,0.0004,0.0036,0.0003,404,0.6737
0.0090,0.0047,0.0026,0.0004,0.0030,0.0008,404,0.6747
0.0079,0.0043,0.0036,0.0001,0.0031,0.0004,404,0.6759
0.0100,0.0045,0.0037,0.0002,0.0033,0.0003,404,0.6738
0.0100,0.0044,0.0037,0.0001,0.0034,0.0004,404,0.6738
0.0101,0.0060,0.0027,0.0002,0.0025,0.0008,404,0.6737
0.0101,0.0057,0.0025,0.0002,0.0028,0.0004,404,0.6737
0.0101,0.0052,0.0028,0.0003,0.0037,0.0002,404,0.6737
0.0092,0.0050,0.0028,0.0002,0.0037,0.0003,404,0.6745
0.0103,0.0068,0.0036,0.0002,0.0028,0.0004,404,0.6735
0.0088,0.0044,0.0024,0.0003,0.0039,0.0002,404,0.6750
0.0101,0.0045,0.0026,0.0002,0.0039,0.0003,404,0.6737
0.0101,0.0041,0.0024,0.0012,0.0029,0.0004,404,0.6737
0.0090,0.0042,0.0027,0.0013,0.0033,0.0002,404,0.6748
0.0101,0.0041,0.0024,0.0012,0.0030,0.0003,404,0.6737
0.0101,0.0039,0.0024,0.0013,0.0033,0.0001,404,0.6737
0.0070,0.0034,0.0028,0.0000,0.0032,0.0003,404,0.6768
0.0101,0.0037,0.0022,0.0013,0.0034,0.0001,404,0.6738
0.0076,0.0037,0.0031,0.0001,0.0038,0.0000,404,0.6763
0.0084,0.0043,0.0036,0.0001,0.0035,0.0005,404,0.6757
0.0088,0.0040,0.0022,0.0013,0.0030,0.0004,404,0.6753
0.0053,0.0046,0.0039,0.0000,0.0006,0.0001,404,0.6802
0.0026,0.0016,0.0010,0.0001,0.0009,0.0000,404,0.6830
0.0049,0.0039,0.0033,0.0000,0.0009,0.0000,404,0.6808
0.0047,0.0037,0.0029,0.0000,0.0009,0.0000,404,0.6810
0.0061,0.0046,0.0041,0.0000,0.0014,0.0000,404,0.6798
0.0065,0.0051,0.0044,0.0001,0.0013,0.0000,404,0.6794
0.0049,0.0035,0.0029,0.0000,0.0013,0.0000,404,0.6810
0.0059,0.0045,0.0039,0.0001,0.0012,0.0000,404,0.6800
0.0059,0.0044,0.0040,0.0001,0.0014,0.0000,404,0.6801
0.0405,0.0041,0.0024,0.0024,0.0338,0.0001,404,0.6456
0.0059,0.0046,0.0040,0.0000,0.0012,0.0001,404,0.6802
0.0059,0.0046,0.0039,0.0000,0.0011,0.0001,404,0.6803
0.0061,0.0046,0.0040,0.0000,0.0014,0.0001,404,0.6801
0.0060,0.0047,0.0039,0.0000,0.0012,0.0001,404,0.6802
0.0052,0.0035,0.0029,0.0000,0.0017,0.0001,404,0.6810
0.0032,0.0012,0.0005,0.0000,0.0019,0.0001,404,0.6830
0.0400,0.0027,0.0016,0.0030,0.0340,0.0002,404,0.6464
0.0064,0.0047,0.0040,0.0000,0.0013,0.0003,404,0.6801
0.0063,0.0046,0.0040,0.0000,0.0015,0.0002,404,0.6802
0.0057,0.0039,0.0033,0.0000,0.0014,0.0002,404,0.6808
0.0058,0.0039,0.0033,0.0001,0.0017,0.0001,404,0.6809
0.0073,0.0045,0.0039,0.0000,0.0016,0.0011,404,0.6803
